"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.2","19.9","17.1","84","2.9","350","6.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1017.7","1020.9","19.6","16.9","84","3.3","330","5.7","340","0.0","0.0","--","0.00","4.0","0","3.0"
"03","1017.4","1020.6","19.4","16.9","85","3.7","340","7.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1020.6","19.2","16.8","86","4.6","350","8.3","340","0.0","0.0","--","0.00","--","0","--"
"05","1017.5","1020.7","19.3","16.8","85","4.3","340","7.8","330","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1018.0","1021.2","19.1","16.7","86","4.1","350","7.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1021.7","19.1","16.9","87","3.0","350","7.9","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.8","1022.0","20.2","17.5","84","4.0","350","7.6","360","0.0","0.0","0.8","0.44","5.0","0","0.0"
"09","1019.0","1022.2","22.2","18.3","79","3.2","340","7.5","330","0.0","0.0","1.0","1.30","6.0","2","0.0"
"10","1019.0","1022.2","23.4","18.5","74","2.9","340","6.3","360","0.0","0.0","1.0","2.00","--","4","0.0"
"11","1018.1","1021.2","25.6","19.1","67","2.2","320","5.6","360","0.0","0.0","1.0","2.59","6.0","7","0.0"
"12","1017.1","1020.2","26.9","18.9","62","1.7","340","4.5","300","0.0","0.0","1.0","2.96","--","9","3.0"
"13","1016.2","1019.3","27.0","19.9","65","4.1","280","7.8","270","0.0","0.0","0.7","2.38","--","8","3.0"
"14","1015.3","1018.4","26.8","19.6","65","2.6","260","6.2","290","0.0","0.0","1.0","2.45","7.0","7","2.0"
"15","1014.9","1018.0","27.6","19.2","60","3.5","170","6.5","170","0.0","0.0","1.0","2.21","--","5","3.0"
"16","1014.9","1018.0","25.9","19.4","67","3.0","200","7.0","170","0.0","0.0","0.9","1.50","--","3","6.0"
"17","1015.2","1018.3","25.8","19.0","66","1.4","250","5.1","200","0.0","0.0","0.0","0.57","15.0","1","6.0"
"18","1015.6","1018.7","24.7","19.2","71","2.4","310","4.7","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.2","1019.3","23.5","19.0","76","2.2","340","4.3","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.0","1020.1","23.5","18.8","75","2.2","360","4.0","360","0.0","0.0","--","0.00","7.0","0","6.0"
"21","1017.2","1020.3","23.7","18.7","74","1.7","20","3.3","30","0.0","0.0","--","0.00","4.0","0","2.0"
"22","1017.0","1020.1","23.4","18.7","75","0.4","30","2.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1019.8","23.2","18.8","76","1.9","80","3.0","80","0.0","0.0","--","0.00","5.0","0","2.0"
"24","1016.4","1019.5","23.1","18.5","75","0.8","60","2.3","100","0.0","0.0","--","0.00","--","0","--"
