"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1021.7","17.8","13.9","78","2.2","10","4.3","10","0.0","0.0","--","0.00","--","0","--"
"02","1018.3","1021.5","17.4","13.7","79","2.7","360","4.1","360","0.0","0.0","--","0.00","--","0","--"
"03","1018.1","1021.3","17.0","13.3","79","2.0","20","4.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.9","1021.1","16.7","13.1","79","1.5","360","4.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1018.1","1021.3","16.6","13.0","79","1.4","20","3.0","20","0.0","0.0","--","0.00","--","0","--"
"06","1018.5","1021.7","16.8","13.1","79","1.4","20","2.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.7","1021.9","16.9","13.4","80","0.8","30","2.3","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.0","1022.2","17.5","14.0","80","0.9","100","2.8","20","0.0","0.0","0.7","0.33","13.0","0","1.0"
"09","1019.1","1022.3","19.8","14.6","72","1.3","20","2.4","110","0.0","0.0","1.0","1.06","10.0","1","0.0"
"10","1018.9","1022.1","21.3","14.7","66","1.6","20","3.0","10","0.0","0.0","1.0","1.74","--","3","--"
"11","1018.3","1021.5","22.5","14.6","61","1.5","20","4.1","350","0.0","0.0","1.0","2.30","10.0","5","0.0"
"12","1017.3","1020.4","24.3","14.7","55","1.6","280","3.4","310","0.0","0.0","1.0","2.58","--","7","--"
"13","1016.1","1019.2","24.9","14.7","53","2.1","300","4.1","320","0.0","0.0","1.0","2.63","--","7","--"
"14","1015.3","1018.4","23.7","13.6","53","4.3","250","6.8","230","0.0","0.0","1.0","2.45","15.0","6","2.0"
"15","1015.1","1018.2","23.1","15.2","61","3.9","250","7.8","240","0.0","0.0","1.0","1.96","--","4","--"
"16","1015.4","1018.5","22.8","15.4","63","2.6","260","7.1","270","0.0","0.0","1.0","1.26","--","2","--"
"17","1015.6","1018.8","22.3","15.9","67","2.5","270","6.0","290","0.0","0.0","1.0","0.54","12.0","0","1.0"
"18","1015.8","1019.0","21.7","16.2","71","2.2","300","4.3","250","0.0","0.0","0.2","0.05","--","0","--"
"19","1016.2","1019.4","21.0","16.8","77","1.2","10","4.4","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.0","20.8","17.0","79","1.2","310","2.5","330","0.0","0.0","--","0.00","--","0","--"
"21","1017.4","1020.6","20.5","17.1","81","1.3","310","2.1","310","0.0","0.0","--","0.00","--","0","--"
"22","1017.5","1020.7","20.2","17.2","83","1.8","330","3.9","350","0.0","0.0","--","0.00","--","0","--"
"23","1017.4","1020.6","19.3","16.9","86","2.2","360","5.5","350","0.0","0.0","--","0.00","--","0","--"
"24","1017.3","1020.5","19.1","17.2","89","2.4","10","5.5","360","0.0","0.0","--","0.00","--","0","--"
