"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.2","1016.3","22.0","19.0","83","4.6","350","8.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.7","1015.8","21.9","18.7","82","4.5","360","9.6","340","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1012.2","1015.3","21.8","18.8","83","2.9","360","8.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.5","1014.6","21.5","18.9","85","4.0","340","7.5","350","0.0","0.0","--","0.00","--","0","--"
"05","1011.5","1014.7","21.4","19.0","86","3.6","350","8.5","350","0.0","0.0","--","0.00","15.0","0","0.0"
"06","1011.9","1015.1","21.5","19.1","86","3.7","10","7.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.5","21.8","18.8","83","4.3","360","7.4","10","0.0","0.0","0.4","0.18","--","0","--"
"08","1012.8","1015.9","23.2","19.2","78","3.5","10","8.2","360","0.0","0.0","1.0","0.89","12.0","1","0.0"
"09","1013.1","1016.2","25.1","19.5","71","1.6","350","6.3","10","0.0","0.0","1.0","1.55","15.0","3","0.0"
"10","1013.0","1016.1","26.7","20.1","67","3.0","330","6.1","300","0.0","0.0","1.0","2.29","--","5","--"
"11","1012.1","1015.2","27.5","20.4","65","3.3","360","5.6","340","0.0","0.0","0.7","2.36","15.0","6","7.0"
"12","1011.3","1014.4","28.8","20.3","60","3.8","360","7.0","350","0.0","0.0","1.0","2.87","--","8","--"
"13","1010.2","1013.3","29.8","20.4","57","3.5","330","7.4","340","0.0","0.0","1.0","2.87","--","8","--"
"14","1009.6","1012.7","30.2","20.5","56","4.2","320","8.6","280","0.0","0.0","1.0","2.53","20.0","6","1.0"
"15","1009.5","1012.6","29.7","20.3","57","4.2","340","9.1","350","0.0","0.0","1.0","1.95","--","4","--"
"16","1009.8","1012.9","28.6","20.1","60","4.2","340","9.3","350","0.0","0.0","1.0","1.20","--","1","--"
"17","1010.2","1013.3","27.5","20.4","65","3.9","340","8.8","360","0.0","0.0","0.7","0.43","15.0","0","7.0"
"18","1010.7","1013.8","26.5","20.1","68","4.0","350","9.1","10","0.0","0.0","0.0","0.02","--","0","--"
"19","1011.1","1014.2","26.1","20.0","69","3.1","340","7.1","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.6","1014.7","25.5","19.9","71","3.6","360","6.8","10","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1011.9","1015.0","25.2","19.8","72","3.3","360","5.7","10","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1011.8","1014.9","24.7","19.6","73","2.6","350","5.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","24.2","19.5","75","3.3","350","6.3","350","0.0","0.0","--","0.00","12.0","0","6.0"
"24","1011.5","1014.6","23.6","19.1","76","2.6","10","6.7","340","0.0","0.0","--","0.00","--","0","--"
