"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.3","1024.6","13.4","7.6","68","2.9","10","4.7","10","0.0","0.0","--","0.00","--","0","--"
"02","1021.1","1024.4","13.2","7.7","69","2.2","10","4.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1020.6","1023.9","13.1","7.8","70","3.1","20","4.7","10","0.0","0.0","--","0.00","--","0","--"
"04","1020.1","1023.4","13.0","8.3","73","2.3","20","4.0","40","0.0","0.0","--","0.00","--","0","--"
"05","1020.0","1023.3","12.8","8.3","74","2.8","20","4.6","20","0.0","0.0","--","0.00","--","0","--"
"06","1020.4","1023.7","12.7","8.6","76","0.9","20","4.3","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.3","1024.6","12.9","8.4","74","1.5","340","2.8","340","0.0","0.0","0.0","0.02","--","0","--"
"08","1022.2","1025.5","14.1","8.9","71","2.0","10","4.3","10","0.0","0.0","0.1","0.34","8.0","0","9.0"
"09","1022.6","1025.8","15.8","9.3","65","2.6","20","3.6","20","0.0","0.0","0.2","0.82","10.0","1","9.0"
"10","1022.7","1025.9","17.5","9.7","60","1.7","350","4.5","30","0.0","0.0","0.0","0.93","--","2","--"
"11","1022.1","1025.3","19.1","10.7","58","2.1","360","4.0","340","0.0","0.0","0.0","1.34","10.0","3","9.0"
"12","1021.4","1024.6","19.7","11.5","59","0.8","350","3.8","360","0.0","0.0","0.0","1.28","--","4","--"
"13","1020.4","1023.6","20.9","11.5","55","2.0","340","4.5","320","0.0","0.0","0.0","1.19","--","3","--"
"14","1019.3","1022.5","21.4","12.3","56","2.7","360","4.7","30","0.0","0.0","0.0","1.13","10.0","3","10.0"
"15","1019.1","1022.3","21.8","12.1","54","1.9","350","4.4","330","0.0","0.0","0.1","1.08","--","2","--"
"16","1019.1","1022.3","21.8","11.8","53","2.4","340","4.5","340","0.0","0.0","0.0","0.63","--","1","--"
"17","1019.4","1022.6","21.1","12.0","56","1.8","350","5.3","340","0.0","0.0","0.0","0.28","15.0","0","9.0"
"18","1020.0","1023.2","20.2","13.2","64","1.8","320","3.9","320","0.0","0.0","0.0","0.02","--","0","--"
"19","1020.5","1023.7","20.0","14.2","69","2.7","360","4.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.8","1024.0","19.7","14.5","72","2.2","360","5.0","320","0.0","0.0","--","0.00","--","0","--"
"21","1021.5","1024.7","19.5","14.8","74","1.9","360","4.0","350","0.0","0.0","--","0.00","--","0","--"
"22","1021.5","1024.7","19.1","15.6","80","2.0","10","5.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1021.4","1024.6","18.7","15.9","84","3.3","360","5.5","10","0.0","0.0","--","0.00","--","0","--"
"24","1021.2","1024.4","18.7","16.1","85","2.8","10","4.9","10","0.0","0.0","--","0.00","--","0","--"
