"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.0","26.8","24.3","86","0.3","140","3.4","170","0.0","0.0","--","0.00","--","0","--"
"02","1002.3","1005.4","26.9","24.4","86","0.8","150","1.9","120","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1002.0","1005.1","27.4","24.5","84","0.5","140","2.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1002.0","1005.1","27.0","24.0","84","1.3","110","2.5","100","0.0","0.0","--","0.00","--","0","--"
"05","1002.1","1005.2","26.6","23.8","85","1.4","120","2.7","100","0.5","0.7","--","0.00","8.0","0","9.0"
"06","1002.8","1005.9","25.5","23.7","90","1.9","150","6.5","180","T","1.0","0.0","0.00","--","0","--"
"07","1002.8","1005.9","26.1","24.4","90","0.7","170","5.2","250","2.0","0.9","0.0","0.26","--","0","--"
"08","1002.6","1005.7","27.8","26.8","94","0.6","150","2.2","140","0.0","0.0","0.1","0.76","8.0","1","9.0"
"09","1002.7","1005.8","28.4","25.5","84","4.3","280","7.5","280","0.0","0.0","0.7","1.64","6.0","3","9.0"
"10","1002.2","1005.2","29.2","27.7","92","1.5","260","5.5","300","0.5","0.2","0.0","0.73","--","2","8.0"
"11","1002.0","1005.0","30.8","26.2","77","2.5","220","5.2","250","0.0","0.0","0.5","2.72","10.0","8","7.0"
"12","1001.5","1004.5","31.7","25.5","70","2.2","250","5.2","260","0.0","0.0","0.9","3.50","--","10","7.0"
"13","1000.9","1003.9","31.3","24.8","68","3.1","230","6.3","200","0.0","0.0","1.0","3.68","--","11","6.0"
"14","1000.1","1003.1","30.4","24.7","72","3.7","230","6.7","240","0.0","0.0","1.0","3.60","10.0","10","5.0"
"15","999.9","1002.9","31.2","24.4","67","2.5","230","6.6","180","0.0","0.0","1.0","3.02","--","7","5.0"
"16","999.7","1002.7","30.8","24.5","69","3.3","210","7.3","230","0.0","0.0","1.0","2.37","--","4","5.0"
"17","999.9","1002.9","30.8","25.3","73","2.7","280","5.8","200","0.0","0.0","0.9","1.41","10.0","2","5.0"
"18","1000.3","1003.3","29.9","24.5","73","2.8","190","6.1","200","0.0","0.0","0.6","0.76","--","0","--"
"19","1000.3","1003.3","29.5","24.3","74","2.6","200","4.2","200","0.0","0.0","0.1","0.02","--","0","--"
"20","1000.7","1003.7","29.6","24.6","75","2.0","170","4.4","170","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1001.3","1004.4","27.8","24.9","84","1.5","330","3.2","360","4.0","0.5","--","0.00","2.0","0","10.0"
"22","1001.6","1004.7","27.2","24.8","87","3.0","80","5.6","70","3.5","1.0","--","0.00","--","0","--"
"23","1001.6","1004.7","26.0","24.0","89","3.5","110","6.5","110","9.5","1.0","--","0.00","2.0","0","10.0"
"24","1001.1","1004.2","26.3","24.3","89","1.9","100","6.0","100","1.0","1.0","--","0.00","--","0","--"
