"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.2","23.3","17.9","72","1.7","340","3.5","330","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","22.9","17.9","73","0.8","360","3.2","350","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1008.5","1011.6","23.0","17.9","73","0.3","350","2.8","360","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","22.8","17.9","74","2.3","330","3.5","320","0.0","0.0","--","0.00","--","0","--"
"05","1008.6","1011.7","22.6","17.8","74","2.2","350","3.2","330","0.0","0.0","--","0.00","7.0","0","6.0"
"06","1009.0","1012.1","22.5","18.0","76","2.3","340","3.4","350","0.0","0.0","X","0.00","--","0","--"
"07","1009.5","1012.6","22.6","18.5","78","2.2","350","3.2","360","0.0","0.0","X","0.00","--","0","--"
"08","1009.9","1013.0","24.1","18.9","73","2.1","350","4.1","340","0.0","0.0","X","0.65","5.0","1","7.0"
"09","1010.1","1013.2","26.2","19.9","68","1.6","320","3.5","330","0.0","0.0","X","1.28","5.0","2","7.0"
"10","1009.6","1012.7","27.9","20.1","63","0.5","270","3.3","340","0.0","0.0","X","1.74","--","4","6.0"
"11","1009.0","1012.1","28.8","19.5","57","1.8","270","3.5","170","0.0","0.0","X","2.30","6.0","5","7.0"
"12","1008.3","1011.4","29.6","20.2","57","2.5","260","4.5","220","0.0","0.0","X","2.35","--","6","7.0"
"13","1007.7","1010.8","29.8","19.8","55","3.3","260","5.7","220","0.0","0.0","X","2.89","--","6","6.0"
"14","1007.2","1010.3","29.3","19.6","56","3.5","280","7.3","280","0.0","0.0","X","2.37","10.0","5","2.0"
"15","1007.0","1010.1","28.7","19.3","57","4.1","270","6.9","270","0.0","0.0","X","1.88","--","3","2.0"
"16","1007.0","1010.1","28.3","18.9","57","3.1","300","7.0","300","0.0","0.0","X","1.10","--","1","2.0"
"17","1007.2","1010.3","27.2","18.5","59","4.1","310","7.5","290","0.0","0.0","X","0.45","10.0","0","3.0"
"18","1007.7","1010.8","26.5","18.2","60","3.0","320","6.9","300","0.0","0.0","X","0.00","--","0","--"
"19","1008.1","1011.2","26.2","18.0","61","2.3","330","5.4","310","0.0","0.0","X","0.00","--","0","--"
"20","1009.0","1012.1","25.9","18.3","63","2.1","340","6.1","330","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1009.4","1012.5","25.4","18.5","66","2.4","320","4.1","340","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1009.3","1012.4","25.0","18.8","68","1.7","340","3.6","360","0.0","0.0","--","0.00","--","0","--"
"23","1008.9","1012.0","24.5","19.0","71","3.0","350","4.8","350","0.0","0.0","--","0.00","8.0","0","3.0"
"24","1008.8","1011.9","24.5","19.1","72","1.7","350","4.7","360","0.0","0.0","--","0.00","--","0","--"
