"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.2","25.7","23.6","88","3.5","180","8.7","200","0.0","0.0","--","0.00","--","0","--"
"02","1011.4","1014.5","25.6","23.3","87","2.9","170","6.0","160","0.0","0.0","--","0.00","--","0","--"
"03","1010.9","1014.0","25.4","23.3","88","2.8","180","5.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1010.8","1013.9","25.4","23.1","87","3.5","180","7.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.4","25.4","23.3","88","4.0","180","8.1","190","0.0","0.0","--","0.00","--","0","--"
"06","1011.6","1014.7","25.3","22.6","85","3.3","180","7.5","190","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.5","25.6","22.5","83","2.5","160","6.8","180","0.0","0.0","0.3","0.22","--","0","--"
"08","1013.0","1016.1","27.2","22.4","75","3.1","170","6.2","160","0.0","0.0","1.0","1.04","15.0","1","6.0"
"09","1013.5","1016.6","27.9","21.9","70","4.7","190","8.7","200","0.0","0.0","0.6","1.38","15.0","3","6.0"
"10","1013.5","1016.6","28.9","21.4","64","5.1","180","9.8","190","0.0","0.0","0.6","2.00","--","5","--"
"11","1013.2","1016.3","28.9","22.2","67","6.2","210","11.7","210","0.0","0.0","1.0","3.11","15.0","9","1.0"
"12","1012.5","1015.6","29.9","20.2","56","6.1","210","11.7","210","0.0","0.0","1.0","3.40","--","11","--"
"13","1011.8","1014.9","29.7","20.9","59","7.6","210","11.5","220","0.0","0.0","1.0","3.43","--","11","--"
"14","1010.9","1014.0","29.9","20.5","57","6.5","200","11.9","190","0.0","0.0","1.0","3.20","15.0","10","0.0"
"15","1010.3","1013.4","30.0","21.4","60","5.0","210","10.2","220","0.0","0.0","1.0","2.69","--","7","--"
"16","1010.2","1013.3","29.1","22.6","68","5.6","210","10.9","200","0.0","0.0","1.0","1.96","--","4","--"
"17","1010.5","1013.6","28.0","22.9","74","4.3","240","9.2","200","0.0","0.0","1.0","1.11","12.0","1","0.0"
"18","1010.9","1014.0","27.0","23.5","81","4.0","220","6.7","200","0.0","0.0","0.5","0.29","--","0","--"
"19","1011.6","1014.7","26.7","23.6","83","3.0","190","6.3","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.3","1015.4","26.5","23.6","84","1.6","190","3.8","180","0.0","0.0","--","0.00","--","0","--"
"21","1012.9","1016.0","26.5","23.6","84","1.4","250","3.1","180","0.0","0.0","--","0.00","--","0","--"
"22","1013.0","1016.1","26.4","23.3","83","1.2","180","2.5","230","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","26.2","23.1","83","1.1","170","1.8","170","0.0","0.0","--","0.00","--","0","--"
"24","1012.9","1016.0","26.2","23.1","83","1.3","190","2.0","190","0.0","0.0","--","0.00","--","0","--"
