"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.2","1004.3","27.9","24.3","81","0.4","170","1.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1001.5","1004.6","27.4","24.7","85","1.1","110","2.2","70","0.0","0.0","--","0.00","--","0","--"
"03","1001.2","1004.3","27.0","25.2","90","1.2","140","2.3","120","0.0","0.0","--","0.00","--","0","--"
"04","1001.2","1004.3","27.0","24.7","87","0.9","120","2.2","110","0.0","0.0","--","0.00","--","0","--"
"05","1001.6","1004.7","27.1","25.1","89","1.2","80","2.3","100","0.0","0.0","--","0.00","--","0","--"
"06","1002.1","1005.2","26.9","24.9","89","0.8","100","2.4","80","0.0","0.0","0.0","0.02","--","0","--"
"07","1002.9","1006.0","28.1","24.5","81","1.9","60","2.8","60","0.0","0.0","0.7","0.45","--","0","--"
"08","1003.8","1006.8","29.0","24.4","76","1.1","60","3.0","80","0.0","0.0","0.7","0.79","70.0","1","7.0"
"09","1003.7","1006.7","31.3","25.2","70","3.3","20","6.1","20","0.0","0.0","0.9","1.63","35.0","3","7.0"
"10","1003.5","1006.5","32.2","25.6","68","3.2","20","7.7","30","0.0","0.0","1.0","2.65","--","6","--"
"11","1004.0","1007.0","33.7","24.6","59","2.5","20","8.2","30","0.0","0.0","1.0","3.19","35.0","9","8.0"
"12","1003.9","1006.9","32.7","25.5","66","3.2","310","6.3","20","0.0","0.0","0.3","1.41","--","5","--"
"13","1003.5","1006.5","33.3","25.8","65","5.6","300","7.7","310","0.0","0.0","0.7","2.76","--","8","--"
"14","1003.5","1006.5","30.8","26.1","76","3.0","280","8.8","280","1.0","0.3","0.6","2.08","8.0","6","8.0"
"15","1003.7","1006.8","28.6","27.4","93","2.0","70","5.2","270","8.0","1.0","0.0","0.44","--","1","--"
"16","1004.3","1007.4","28.2","25.4","85","2.5","360","7.1","60","T","0.2","0.0","0.56","--","1","--"
"17","1005.4","1008.5","27.2","25.2","89","3.8","60","6.9","60","T","0.2","0.0","0.30","11.0","0","10.0"
"18","1006.2","1009.3","25.9","25.0","95","1.3","50","5.3","80","1.5","1.0","0.0","0.02","--","0","--"
"19","1006.9","1010.0","25.9","25.4","97","3.6","100","6.1","100","9.5","1.0","0.0","0.00","--","0","--"
"20","1006.4","1009.5","25.6","24.7","95","3.2","20","7.6","50","11.0","1.0","--","0.00","--","0","--"
"21","1006.5","1009.6","26.3","24.5","90","2.8","90","5.1","90","T","0.1","--","0.00","--","0","--"
"22","1006.9","1010.0","26.5","24.4","88","2.1","120","5.0","100","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","26.5","24.5","89","1.5","150","6.7","160","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1009.9","27.1","24.8","87","1.1","140","2.9","170","0.0","0.0","--","0.00","--","0","--"
