"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","17.6","13.5","77","4.0","360","8.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","17.3","13.4","78","4.3","360","7.8","10","0.0","0.0","--","0.00","--","0","--"
"03","1017.1","1020.3","17.2","13.3","78","4.3","360","8.7","10","0.0","0.0","--","0.00","--","0","--"
"04","1017.1","1020.3","17.3","13.6","79","3.7","10","8.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1017.4","1020.6","17.3","13.8","80","4.9","360","9.5","360","0.0","0.0","--","0.00","--","0","--"
"06","1018.1","1021.3","17.3","14.0","81","3.7","360","8.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.7","1021.9","17.3","13.8","80","3.7","10","9.9","360","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.5","1022.7","17.4","13.3","77","4.9","360","9.6","360","0.0","0.0","0.0","0.09","7.0","0","10.0"
"09","1020.0","1023.2","17.9","13.6","76","3.7","10","8.4","360","0.0","0.0","0.0","0.27","10.0","1","10.0"
"10","1020.1","1023.3","18.6","13.9","74","3.1","10","7.6","10","0.0","0.0","0.0","0.49","--","2","--"
"11","1019.7","1022.9","18.9","14.2","74","3.7","10","6.5","360","0.0","0.0","0.0","0.66","10.0","2","10.0"
"12","1018.8","1022.0","19.0","14.3","74","4.3","20","7.9","10","0.0","0.0","0.0","0.48","--","2","--"
"13","1018.2","1021.4","19.3","14.8","75","3.2","360","6.1","30","0.0","0.0","0.0","0.36","--","1","--"
"14","1017.8","1021.0","19.3","15.0","76","3.7","10","5.7","360","0.0","0.0","0.0","0.45","10.0","2","10.0"
"15","1017.1","1020.3","19.9","15.1","74","2.1","360","6.7","10","0.0","0.0","0.0","0.57","--","2","--"
"16","1017.2","1020.4","19.7","15.0","74","2.8","360","5.4","20","0.0","0.0","0.0","0.31","--","1","--"
"17","1017.7","1020.9","19.4","14.9","75","4.7","350","8.0","30","0.0","0.0","0.0","0.14","7.0","0","10.0"
"18","1018.6","1021.8","18.8","14.9","78","3.8","360","8.8","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1019.0","1022.2","18.3","15.0","81","4.4","360","7.4","10","T","0.4","0.0","0.00","--","0","--"
"20","1019.4","1022.6","18.0","14.9","82","3.8","10","8.0","10","T","0.1","--","0.00","--","0","--"
"21","1019.8","1023.0","17.8","14.5","81","4.1","360","8.1","340","T","0.2","--","0.00","--","0","--"
"22","1020.1","1023.3","17.5","14.0","80","4.6","360","8.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1020.1","1023.3","17.2","13.7","80","4.7","360","9.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1019.8","1023.0","17.1","13.4","79","5.2","10","10.4","10","0.0","0.0","--","0.00","--","0","--"
