"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1018.9","16.7","10.7","68","4.5","20","8.2","30","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1018.7","15.8","10.9","73","5.3","20","8.9","30","0.0","0.0","--","0.00","2.0","0","0.0"
"03","1015.4","1018.6","15.3","10.7","74","4.5","20","9.2","30","0.0","0.0","--","0.00","--","0","--"
"04","1015.6","1018.8","15.2","9.9","71","5.0","20","9.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","15.0","8.5","65","5.1","20","9.7","30","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1016.5","1019.7","14.6","9.3","70","5.6","20","10.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.2","1020.4","14.4","9.7","73","5.5","20","10.1","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.1","1021.3","15.3","9.0","66","6.7","20","11.8","20","0.0","0.0","0.7","0.31","7.0","0","0.0"
"09","1018.7","1021.9","16.7","8.9","60","8.0","20","13.8","20","0.0","0.0","1.0","1.01","8.0","1","0.0"
"10","1018.8","1022.0","18.4","7.3","48","8.0","30","14.4","20","0.0","0.0","1.0","1.70","--","2","--"
"11","1018.2","1021.4","19.8","6.9","43","7.7","20","13.2","30","0.0","0.0","1.0","2.29","8.0","4","0.0"
"12","1017.5","1020.7","20.7","5.6","37","7.7","20","13.0","30","0.0","0.0","1.0","2.40","--","5","--"
"13","1016.2","1019.4","22.1","5.3","33","5.0","20","13.9","360","0.0","0.0","1.0","2.40","--","5","--"
"14","1015.7","1018.9","21.7","5.5","35","6.1","20","13.5","20","0.0","0.0","1.0","2.40","8.0","4","0.0"
"15","1015.5","1018.7","20.7","9.3","48","6.2","10","12.6","20","0.0","0.0","1.0","1.90","--","3","--"
"16","1015.5","1018.7","20.5","8.6","46","4.7","10","11.0","30","0.0","0.0","1.0","1.31","--","1","--"
"17","1015.9","1019.1","19.3","8.2","49","4.2","10","10.0","10","0.0","0.0","1.0","0.58","6.0","0","0.0"
"18","1016.7","1019.9","17.8","7.8","52","4.6","20","9.7","40","0.0","0.0","0.3","0.40","--","0","--"
"19","1017.3","1020.5","16.4","9.1","62","5.8","20","10.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.2","1021.4","15.7","9.4","66","4.5","20","10.8","20","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1018.5","1021.7","15.4","9.1","66","4.5","30","9.0","50","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1018.3","1021.5","14.8","9.1","69","3.8","30","7.1","30","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1021.9","14.4","8.9","70","3.2","40","6.0","30","0.0","0.0","--","0.00","2.5","0","0.0"
"24","1018.3","1021.6","14.1","9.0","71","2.6","30","6.0","50","0.0","0.0","--","0.00","--","0","--"
