"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1018.7","1021.9","14.5","9.6","72","6.7","20","10.2","350","0.0","0.0","--","0.00","--","--"
"02","1018.8","1022.1","14.2","9.1","71","7.0","20","13.3","20","0.0","0.0","--","0.00","6.0","7.0"
"03","1018.7","1022.0","13.6","8.4","71","5.7","20","12.7","20","0.0","0.0","--","0.00","--","--"
"04","1018.8","1022.1","13.4","8.2","71","5.6","20","12.8","20","0.0","0.0","--","0.00","--","--"
"05","1019.1","1022.4","13.6","8.2","70","6.0","20","12.6","30","0.0","0.0","--","0.00","6.0","9.0"
"06","1019.7","1023.0","13.8","8.1","68","5.8","20","11.4","20","0.0","0.0","0.0","0.00","--","--"
"07","1020.5","1023.8","13.7","8.0","68","6.1","20","10.8","30","0.0","0.0","0.0","0.00","--","--"
"08","1021.1","1024.4","13.8","7.9","68","5.5","20","11.2","20","0.0","0.0","0.0","0.00","4.0","9.0"
"09","1021.4","1024.7","13.9","8.1","68","4.8","20","11.2","40","0.0","0.0","0.0","0.57","5.0","9.0"
"10","1021.4","1024.7","14.7","8.1","65","4.1","20","10.1","40","0.0","0.0","0.0","0.64","--","--"
"11","1021.1","1024.4","14.7","8.0","64","5.2","30","9.9","30","0.0","0.0","0.0","0.96","5.0","9.0"
"12","1020.1","1023.3","15.8","8.4","61","4.7","20","8.9","40","0.0","0.0","0.0","1.20","--","--"
"13","1019.2","1022.4","16.4","8.6","60","4.0","30","8.4","30","0.0","0.0","0.0","1.28","--","--"
"14","1018.8","1022.0","17.1","8.8","58","3.0","30","7.9","30","0.0","0.0","0.0","1.20","5.0","9.0"
"15","1018.9","1022.1","17.5","9.2","58","3.0","10","6.5","20","0.0","0.0","0.2","1.20","--","--"
"16","1019.2","1022.4","17.7","9.5","59","2.1","20","5.4","40","0.0","0.0","0.0","0.67","--","--"
"17","1019.4","1022.6","17.7","8.7","56","2.4","20","5.1","20","0.0","0.0","0.0","0.22","4.0","8.0"
"18","1019.7","1022.9","16.8","9.3","61","2.7","20","4.8","30","0.0","0.0","0.0","0.00","--","--"
"19","1020.1","1023.3","15.8","9.0","64","5.0","20","7.3","10","0.0","0.0","0.0","0.00","--","--"
"20","1020.5","1023.7","15.6","9.0","65","4.4","20","7.0","20","0.0","0.0","--","0.00","3.0","8.0"
"21","1020.6","1023.8","15.7","9.0","64","2.7","20","6.3","30","0.0","0.0","--","0.00","3.0","9.0"
"22","1020.6","1023.8","15.7","8.9","64","2.6","30","5.0","10","0.0","0.0","--","0.00","--","--"
"23","1020.6","1023.8","15.5","8.6","63","2.9","30","5.7","30","0.0","0.0","--","0.00","3.0","10.0"
"24","1020.7","1024.0","14.8","7.9","63","3.3","20","5.3","20","0.0","0.0","--","0.00","--","--"
