"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.2","29.0","26.0","84","2.2","20","3.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1008.6","1011.7","28.7","26.3","87","1.3","70","5.0","10","0.0","0.0","--","0.00","--","0","--"
"03","1008.8","1011.9","28.7","26.1","86","1.0","70","3.4","60","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","28.0","26.0","89","2.3","30","5.2","10","0.0","0.0","--","0.00","--","0","--"
"05","1008.5","1011.6","28.3","25.7","86","1.5","20","5.2","40","0.0","0.0","--","0.00","--","0","--"
"06","1008.7","1011.8","28.1","25.7","87","2.8","20","4.9","30","0.0","0.0","0.0","0.04","--","0","--"
"07","1008.8","1011.9","28.8","25.4","82","2.2","20","6.2","30","0.0","0.0","1.0","0.50","--","0","--"
"08","1008.4","1011.5","30.1","24.7","73","3.0","30","5.8","30","0.0","0.0","1.0","1.27","35.0","2","5.0"
"09","1008.0","1011.0","31.9","24.5","65","1.8","20","6.2","20","0.0","0.0","1.0","2.04","40.0","4","6.0"
"10","1007.9","1010.9","32.6","24.1","61","2.0","360","5.1","20","0.0","0.0","0.9","2.44","--","7","--"
"11","1007.7","1010.7","33.3","24.5","60","2.1","320","5.7","290","0.0","0.0","0.7","2.52","30.0","8","9.0"
"12","1007.4","1010.4","31.7","26.3","73","3.8","310","7.1","300","0.0","0.0","0.0","0.45","--","2","--"
"13","1006.9","1009.9","31.9","25.8","70","4.2","290","8.3","290","T","0.1","0.0","0.78","--","3","--"
"14","1006.4","1009.4","30.2","26.8","82","2.8","240","8.3","280","1.5","0.4","0.2","0.91","10.0","4","9.0"
"15","1006.2","1009.2","30.0","26.8","83","4.3","300","6.6","320","1.5","0.6","0.0","0.41","--","2","--"
"16","1006.5","1009.5","29.9","26.3","81","4.1","310","7.8","310","0.5","0.3","0.0","0.17","--","1","--"
"17","1006.7","1009.8","28.4","26.2","88","3.3","50","6.5","310","1.0","0.4","0.0","0.07","15.0","0","9.0"
"18","1006.8","1009.9","28.3","26.5","90","1.0","90","5.2","90","1.0","0.2","0.0","0.04","--","0","--"
"19","1006.7","1009.8","28.5","26.7","90","0.6","80","2.5","100","T","0.1","0.0","0.03","--","0","--"
"20","1006.7","1009.8","28.8","26.8","89","0.9","20","2.1","20","0.0","0.0","--","0.00","--","0","--"
"21","1007.4","1010.5","28.8","26.2","86","1.0","40","3.3","20","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1010.6","27.8","26.0","90","1.5","140","2.7","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.2","27.6","25.4","88","1.3","100","2.7","140","0.0","0.0","--","0.00","--","0","--"
"24","1006.5","1009.6","27.6","25.1","86","1.0","130","2.4","140","0.0","0.0","--","0.00","--","0","--"
