"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.6","1020.8","15.8","11.6","76","3.9","350","9.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.8","1020.0","15.4","11.2","76","4.5","360","9.5","10","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1016.4","1019.6","15.2","11.0","76","4.3","340","7.9","340","0.0","0.0","--","0.00","--","0","--"
"04","1016.0","1019.2","15.0","10.8","76","4.3","360","9.2","340","0.0","0.0","--","0.00","--","0","--"
"05","1015.8","1019.0","14.6","10.6","77","3.8","360","9.9","340","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1016.2","1019.4","14.3","10.7","79","4.6","350","7.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.8","1020.0","14.4","10.0","75","4.5","350","8.5","350","0.0","0.0","0.2","0.06","--","0","--"
"08","1017.0","1020.2","15.6","9.3","66","5.1","360","10.2","350","0.0","0.0","1.0","0.57","14.0","0","0.0"
"09","1017.1","1020.3","17.2","9.6","61","3.5","10","9.2","10","0.0","0.0","1.0","1.30","20.0","2","0.0"
"10","1016.6","1019.8","19.3","10.1","55","3.2","360","8.1","10","0.0","0.0","1.0","1.95","--","3","--"
"11","1016.3","1019.5","21.0","9.3","47","3.4","340","7.9","350","0.0","0.0","1.0","2.40","25.0","5","0.0"
"12","1015.2","1018.3","23.0","9.1","41","2.4","340","7.0","360","0.0","0.0","1.0","2.61","--","6","--"
"13","1014.3","1017.4","23.6","8.5","38","2.9","360","6.8","350","0.0","0.0","1.0","2.55","--","6","--"
"14","1014.0","1017.1","23.5","8.4","38","3.9","340","7.9","350","0.0","0.0","1.0","2.24","25.0","4","0.0"
"15","1014.1","1017.2","23.3","9.3","41","4.5","330","8.8","360","0.0","0.0","1.0","1.69","--","2","--"
"16","1014.6","1017.7","22.6","9.1","42","3.6","330","8.5","310","0.0","0.0","1.0","1.01","--","1","--"
"17","1015.4","1018.6","20.7","9.0","47","4.0","340","9.6","340","0.0","0.0","0.8","0.32","20.0","0","0.0"
"18","1016.2","1019.4","19.2","8.6","50","4.3","350","10.2","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.0","1020.2","18.2","8.8","54","4.2","350","8.7","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.6","1020.8","17.1","8.0","55","5.5","360","8.9","350","0.0","0.0","--","0.00","20.0","0","0.0"
"21","1018.2","1021.4","16.5","7.5","55","4.5","360","9.9","80","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1018.5","1021.7","15.7","7.0","56","3.6","350","8.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.5","1021.7","15.0","6.8","58","4.8","350","8.2","350","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1018.3","1021.5","14.5","6.6","59","4.0","350","8.4","340","0.0","0.0","--","0.00","--","0","--"
