"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1022.5","16.4","13.3","82","1.9","80","2.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1021.9","15.9","13.3","85","2.0","80","3.3","90","0.0","0.0","--","0.00","4.0","0","4.0"
"03","1018.1","1021.3","16.2","13.6","85","1.6","120","2.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1018.3","1021.5","16.3","13.1","81","0.2","0","3.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1018.9","1022.1","16.0","13.2","83","1.6","60","2.5","50","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1019.1","1022.3","15.2","13.1","87","2.0","80","4.0","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.7","1022.9","15.5","13.6","88","2.1","80","3.5","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.2","1023.4","16.2","13.9","86","3.2","80","4.3","100","0.0","0.0","0.9","0.57","2.5","0","7.0"
"09","1020.5","1023.7","17.3","13.9","80","0.9","100","5.2","70","0.0","0.0","0.5","1.15","3.0","1","6.0"
"10","1020.2","1023.4","19.9","14.1","69","2.9","90","4.6","110","0.0","0.0","0.4","1.53","--","3","--"
"11","1019.6","1022.8","22.3","12.1","52","2.4","60","5.6","90","0.0","0.0","0.4","1.97","5.0","4","9.0"
"12","1018.3","1021.5","23.2","12.0","49","3.8","60","6.8","60","0.0","0.0","0.0","1.87","--","5","--"
"13","1017.4","1020.5","23.7","12.0","48","3.0","30","6.6","360","0.0","0.0","0.0","1.59","--","4","--"
"14","1016.4","1019.5","23.1","13.3","54","4.0","350","7.0","350","0.0","0.0","0.0","1.18","5.0","3","9.0"
"15","1016.1","1019.3","22.5","13.6","57","4.8","350","7.9","360","0.0","0.0","0.0","1.12","--","2","--"
"16","1016.4","1019.6","21.9","14.1","61","3.9","10","7.7","350","0.0","0.0","0.0","0.64","--","1","--"
"17","1016.3","1019.5","21.2","14.0","63","4.7","60","7.6","360","0.0","0.0","0.0","0.27","5.0","0","9.0"
"18","1016.7","1019.9","21.0","13.6","63","3.5","70","5.9","70","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","20.7","13.7","64","2.9","60","5.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.0","1020.2","20.4","13.6","65","3.1","60","5.3","70","0.0","0.0","--","0.00","5.0","0","2.0"
"21","1017.2","1020.4","20.3","13.3","64","2.1","50","4.3","50","0.0","0.0","--","0.00","7.0","0","6.0"
"22","1017.2","1020.4","19.9","12.9","64","2.5","70","4.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.4","19.9","13.2","65","1.9","50","3.9","60","0.0","0.0","--","0.00","7.0","0","7.0"
"24","1017.2","1020.4","19.5","13.3","67","1.5","80","4.3","80","0.0","0.0","--","0.00","--","0","--"
