"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.3","24.9","22.0","84","1.4","360","4.6","360","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","24.8","21.9","84","2.0","350","4.2","360","0.0","0.0","--","0.00","6.0","0","4.0"
"03","1009.4","1012.5","24.8","22.0","84","0.8","360","3.1","10","0.0","0.0","--","0.00","--","0","--"
"04","1009.2","1012.3","24.9","22.0","84","0.1","0","2.1","360","0.0","0.0","--","0.00","--","0","--"
"05","1009.4","1012.5","25.0","22.1","84","0.5","310","1.5","300","0.0","0.0","--","0.00","5.0","0","2.0"
"06","1009.7","1012.8","25.0","22.0","83","1.1","340","2.0","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.1","1013.2","24.9","22.3","86","0.6","340","3.2","280","0.0","0.0","0.2","0.19","--","0","--"
"08","1010.6","1013.7","26.3","22.7","81","1.4","100","2.6","90","0.0","0.0","1.0","0.90","6.0","1","0.0"
"09","1010.8","1013.9","28.9","23.0","71","1.1","160","3.6","140","0.0","0.0","1.0","1.75","5.0","3","2.0"
"10","1010.7","1013.8","28.5","22.9","72","2.8","200","5.3","130","0.0","0.0","1.0","2.43","--","6","4.0"
"11","1010.1","1013.2","30.2","23.2","66","2.5","170","5.6","190","0.0","0.0","1.0","2.92","5.0","8","4.0"
"12","1009.6","1012.7","28.9","22.6","69","3.2","240","6.0","190","0.0","0.0","1.0","2.32","--","8","3.0"
"13","1009.0","1012.1","28.8","22.6","69","3.7","230","6.9","210","0.0","0.0","1.0","2.53","--","8","4.0"
"14","1008.3","1011.4","29.2","22.7","68","2.9","260","7.1","230","0.0","0.0","1.0","2.81","6.0","7","4.0"
"15","1007.8","1010.9","29.1","22.1","66","1.7","250","7.1","280","0.0","0.0","1.0","2.26","--","5","4.0"
"16","1008.1","1011.2","29.4","21.2","61","2.4","190","4.9","230","0.0","0.0","1.0","1.46","--","2","4.0"
"17","1008.7","1011.8","28.7","21.2","64","1.7","190","4.3","230","0.0","0.0","1.0","0.68","12.0","1","3.0"
"18","1009.3","1012.4","28.0","20.8","65","1.4","160","4.1","240","0.0","0.0","0.3","0.40","--","0","--"
"19","1009.4","1012.5","27.4","21.2","69","2.0","160","3.0","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.2","1013.3","27.4","21.2","69","0.4","150","2.6","170","0.0","0.0","--","0.00","12.0","0","1.0"
"21","1010.6","1013.7","27.1","21.4","71","1.1","160","2.6","170","0.0","0.0","--","0.00","12.0","0","1.0"
"22","1010.8","1013.9","27.0","21.7","73","2.3","130","3.4","90","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","26.2","22.4","80","1.9","100","4.8","110","0.0","0.0","--","0.00","12.0","0","1.0"
"24","1010.6","1013.7","26.1","22.3","80","2.7","110","4.6","110","0.0","0.0","--","0.00","--","0","--"
