"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.3","22.5","15.6","65","1.7","10","3.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.2","22.5","15.9","66","2.2","20","3.5","10","0.0","0.0","--","0.00","--","0","--"
"03","1011.9","1015.0","22.4","16.0","67","1.7","20","3.3","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.8","1014.9","22.4","16.2","68","0.9","40","3.3","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.2","1015.3","22.6","16.4","68","0.5","50","2.6","80","0.0","0.0","--","0.00","--","0","--"
"06","1013.0","1016.1","22.8","16.6","68","0.8","340","1.7","310","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.3","1016.4","23.5","17.0","67","0.3","60","1.2","40","0.0","0.0","0.3","0.18","--","0","--"
"08","1013.7","1016.8","24.7","17.5","64","1.4","350","2.8","300","0.0","0.0","1.0","0.94","12.0","1","2.0"
"09","1014.1","1017.2","26.3","18.2","61","1.1","20","2.6","20","0.0","0.0","1.0","1.67","12.0","3","4.0"
"10","1014.2","1017.3","28.2","18.6","56","2.3","300","4.3","300","0.0","0.0","1.0","2.33","--","6","--"
"11","1013.9","1017.0","28.6","18.7","55","1.4","320","4.3","300","0.0","0.0","1.0","2.84","20.0","9","7.0"
"12","1013.0","1016.1","29.8","18.6","51","3.7","320","5.7","330","0.0","0.0","1.0","3.02","--","10","--"
"13","1012.1","1015.2","29.7","19.1","53","4.3","290","7.0","310","0.0","0.0","1.0","3.03","--","9","--"
"14","1011.4","1014.5","29.9","19.3","53","4.2","300","7.4","300","0.0","0.0","1.0","2.46","20.0","7","8.0"
"15","1011.4","1014.5","29.3","19.4","55","4.2","310","8.6","330","0.0","0.0","0.3","1.43","--","3","--"
"16","1011.4","1014.5","28.6","19.6","58","4.9","330","7.6","340","0.0","0.0","0.3","0.90","--","1","--"
"17","1011.6","1014.7","28.0","20.1","62","3.6","330","8.8","330","0.0","0.0","0.1","0.42","12.0","0","8.0"
"18","1011.9","1015.0","26.9","19.3","63","4.1","360","7.5","330","0.0","0.0","0.0","0.03","--","0","--"
"19","1012.7","1015.8","25.9","18.8","65","4.5","360","7.5","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.2","25.4","19.1","68","4.2","360","8.0","350","0.0","0.0","--","0.00","--","0","--"
"21","1013.5","1016.6","24.9","18.8","69","4.0","360","7.1","10","0.0","0.0","--","0.00","--","0","--"
"22","1014.0","1017.1","24.4","18.6","70","2.8","360","6.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.0","24.0","18.4","71","2.9","360","5.8","360","0.0","0.0","--","0.00","--","0","--"
"24","1013.3","1016.4","23.4","18.5","74","3.6","10","6.6","350","0.0","0.0","--","0.00","--","0","--"
