"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","21.8","16.4","71","1.8","30","6.8","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.7","21.9","16.7","72","2.6","10","3.9","360","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1013.2","1016.4","21.7","16.7","73","2.4","20","4.5","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.0","1016.2","21.5","16.8","75","1.9","20","3.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.6","21.5","16.9","75","1.9","10","3.6","10","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1014.0","1017.2","21.3","16.9","76","2.2","20","3.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","21.5","17.4","77","2.0","30","4.1","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.1","1018.2","23.5","18.6","74","1.5","20","2.7","10","0.0","0.0","0.3","0.41","3.0","1","7.0"
"09","1015.8","1018.9","24.7","19.3","72","0.4","360","2.6","320","0.0","0.0","0.7","1.07","4.0","2","7.0"
"10","1015.8","1018.9","27.1","20.6","68","2.0","330","3.8","330","0.0","0.0","0.3","1.41","--","3","--"
"11","1015.6","1018.7","27.3","20.5","66","2.7","340","5.9","310","0.0","0.0","0.7","1.81","4.0","4","7.0"
"12","1014.7","1017.8","28.5","21.4","65","2.2","310","4.9","310","0.0","0.0","1.0","2.37","--","6","--"
"13","1013.6","1016.7","28.7","21.5","65","2.2","300","4.5","320","0.0","0.0","0.3","1.69","--","4","--"
"14","1012.7","1015.8","29.6","22.0","64","0.6","240","3.9","290","0.0","0.0","0.8","1.83","7.0","4","6.0"
"15","1012.5","1015.6","28.7","20.5","61","2.8","260","4.6","230","0.0","0.0","0.8","1.64","--","2","--"
"16","1012.9","1016.0","28.1","20.3","63","2.4","280","5.1","250","0.0","0.0","0.0","0.36","--","1","--"
"17","1013.2","1016.3","27.2","21.5","71","1.9","350","4.9","320","0.0","0.0","0.0","0.00","8.0","0","9.0"
"18","1014.1","1017.2","26.1","21.1","74","3.3","350","5.7","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.5","1017.6","25.7","21.2","76","2.1","10","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.5","25.6","21.6","79","2.5","10","5.0","20","0.0","0.0","--","0.00","6.0","0","9.0"
"21","1015.7","1018.8","24.8","20.7","78","3.1","10","6.6","20","0.0","0.0","--","0.00","5.0","0","2.0"
"22","1015.8","1018.9","24.2","20.5","80","3.1","10","6.0","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1018.8","24.0","20.1","79","3.6","20","6.1","20","0.0","0.0","--","0.00","5.0","0","2.0"
"24","1015.5","1018.6","23.6","20.0","80","3.2","20","6.6","360","0.0","0.0","--","0.00","--","0","--"
