"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.3","21.7","19.8","89","0.9","350","3.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1013.6","1016.8","21.9","20.0","89","1.5","340","2.2","340","0.0","0.0","--","0.00","1.2","0","9.0"
"03","1013.9","1017.1","21.9","20.1","90","0.4","230","2.1","280","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.0","21.8","19.6","87","0.9","80","2.4","250","0.0","0.0","--","0.00","--","0","--"
"05","1013.9","1017.1","22.0","19.8","87","0.7","60","2.5","80","0.0","0.0","--","0.00","1.2","0","8.0"
"06","1014.3","1017.5","22.1","19.8","87","0.9","50","2.3","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.0","1018.2","21.9","19.9","88","0.8","90","2.4","100","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.1","1018.2","22.7","21.2","91","1.1","90","2.0","110","0.0","0.0","0.4","0.38","1.1","0","3.0"
"09","1015.3","1018.4","24.3","21.0","82","0.6","90","2.5","110","0.0","0.0","1.0","1.21","2.0","1","4.0"
"10","1015.0","1018.1","26.0","20.8","73","2.5","300","3.9","300","0.0","0.0","0.4","1.42","--","2","--"
"11","1014.7","1017.8","26.6","20.1","68","3.2","290","5.2","300","0.0","0.0","0.7","1.89","7.0","4","4.0"
"12","1014.0","1017.1","26.6","20.8","71","2.2","290","5.8","290","0.0","0.0","0.7","1.97","--","5","--"
"13","1012.8","1015.9","27.6","21.1","68","1.9","280","5.2","300","0.0","0.0","0.9","2.72","--","5","--"
"14","1011.8","1014.9","28.0","20.3","63","2.8","300","5.4","280","0.0","0.0","1.0","2.33","10.0","4","5.0"
"15","1011.5","1014.6","27.2","19.8","64","3.5","280","5.8","290","0.0","0.0","1.0","1.72","--","3","--"
"16","1011.7","1014.8","27.1","19.6","64","2.8","320","6.0","290","0.0","0.0","1.0","1.01","--","1","--"
"17","1012.2","1015.3","25.6","19.4","69","2.2","310","6.3","310","0.0","0.0","0.9","0.30","10.0","0","0.0"
"18","1012.8","1015.9","24.9","19.6","72","2.3","330","4.4","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.3","1016.4","24.3","19.7","76","3.4","330","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1016.9","24.0","19.7","77","2.3","340","5.0","330","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1014.1","1017.2","23.7","19.8","79","2.5","350","5.0","360","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1014.2","1017.3","22.7","19.5","82","4.0","360","7.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","22.2","19.5","85","3.4","350","6.8","350","0.0","0.0","--","0.00","1.6","0","10.0"
"24","1013.5","1016.6","22.4","19.7","85","3.4","350","6.6","350","0.0","0.0","--","0.00","--","0","--"
