"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","27.7","25.2","86","1.2","160","2.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","27.6","25.3","87","1.3","190","2.5","180","0.0","0.0","--","0.00","25.0","0","2.0"
"03","1006.8","1009.9","27.3","25.2","88","0.9","150","2.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1007.2","1010.3","27.4","24.9","86","0.3","240","1.6","160","0.0","0.0","--","0.00","--","0","--"
"05","1007.3","1010.4","27.4","24.6","85","0.0","0","1.9","270","0.0","0.0","--","0.00","25.0","0","1.0"
"06","1007.6","1010.7","27.6","24.3","82","0.0","0","1.5","210","0.0","0.0","0.2","0.30","--","0","--"
"07","1008.1","1011.2","28.7","22.7","70","1.4","270","2.9","260","0.0","0.0","1.0","0.53","--","0","--"
"08","1008.5","1011.6","29.6","22.6","66","1.6","280","4.1","240","0.0","0.0","0.9","1.24","25.0","2","5.0"
"09","1008.4","1011.4","31.1","21.9","58","1.2","350","3.9","250","0.0","0.0","0.9","1.90","30.0","4","4.0"
"10","1008.2","1011.2","31.2","22.6","60","2.7","230","5.2","260","0.0","0.0","1.0","2.54","--","6","--"
"11","1008.0","1011.0","31.2","22.7","61","3.2","250","6.1","210","0.0","0.0","1.0","3.04","30.0","9","2.0"
"12","1007.7","1010.7","31.2","23.0","62","4.0","240","7.8","250","0.0","0.0","1.0","3.47","--","10","--"
"13","1007.3","1010.3","30.9","22.0","59","4.1","250","8.5","250","0.0","0.0","1.0","3.51","--","10","--"
"14","1006.6","1009.6","30.2","22.8","65","5.0","250","8.6","250","0.0","0.0","1.0","3.05","30.0","8","2.0"
"15","1005.5","1008.5","30.2","23.3","67","4.4","220","8.9","270","0.0","0.0","0.9","2.18","--","5","--"
"16","1005.3","1008.3","29.5","22.9","68","5.0","250","8.7","260","0.0","0.0","0.8","1.64","--","3","--"
"17","1006.7","1009.8","29.2","24.5","76","4.3","250","8.8","240","0.0","0.0","0.4","0.92","20.0","1","8.0"
"18","1007.8","1010.9","28.6","24.9","80","4.5","250","8.9","260","0.0","0.0","0.3","0.38","--","0","--"
"19","1007.7","1010.8","28.4","24.9","81","3.7","280","7.5","250","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.9","1011.0","28.3","26.0","87","1.1","320","7.3","250","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1007.7","1010.8","28.4","25.2","83","2.3","20","4.5","360","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1007.7","1010.8","28.1","25.4","85","1.9","50","4.6","360","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","28.0","25.5","86","2.1","180","4.3","130","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1007.1","1010.2","27.9","25.6","87","3.3","220","6.4","210","0.0","0.0","--","0.00","--","0","--"
