"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1005.9","29.7","24.6","74","1.6","290","2.5","320","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.1","29.6","24.8","75","1.9","300","4.1","270","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1003.1","1006.1","29.6","24.7","75","1.8","300","4.0","300","0.0","0.0","--","0.00","--","0","--"
"04","1003.1","1006.1","29.4","24.6","75","1.3","300","3.9","300","0.0","0.0","--","0.00","--","0","--"
"05","1003.4","1006.4","29.1","24.7","77","2.2","320","4.5","330","0.0","0.0","--","0.00","10.0","0","6.0"
"06","1003.7","1006.7","28.9","24.8","79","1.6","330","4.7","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.6","1006.6","29.4","24.3","74","2.6","330","5.5","320","0.0","0.0","0.0","0.26","--","0","--"
"08","1003.6","1006.6","30.2","24.5","72","3.0","350","6.3","310","0.0","0.0","0.8","1.15","12.0","2","3.0"
"09","1003.1","1006.1","31.1","24.7","69","3.9","320","7.1","320","0.0","0.0","0.9","1.90","13.0","4","8.0"
"10","1002.4","1005.4","32.1","24.3","64","4.1","330","7.0","340","0.0","0.0","0.9","2.62","--","6","6.0"
"11","1002.2","1005.2","32.6","24.9","64","3.5","310","8.1","350","0.0","0.0","0.6","2.30","12.0","6","7.0"
"12","1001.8","1004.8","32.8","25.2","64","3.8","320","8.4","310","0.0","0.0","0.3","2.09","--","7","6.0"
"13","1001.7","1004.7","32.8","24.6","62","5.2","290","9.1","290","0.0","0.0","0.5","2.44","--","8","4.0"
"14","1001.2","1004.2","33.5","24.8","60","5.8","290","10.4","280","0.0","0.0","0.9","3.29","12.0","9","6.0"
"15","1000.8","1003.8","32.8","24.0","60","5.0","340","10.7","290","0.0","0.0","0.9","2.51","--","6","6.0"
"16","1000.1","1003.1","32.3","24.6","64","5.5","310","10.4","320","0.0","0.0","1.0","1.92","--","4","6.0"
"17","999.9","1002.9","31.9","24.1","63","4.9","320","8.9","320","0.0","0.0","0.9","1.22","12.0","2","6.0"
"18","1000.2","1003.2","31.3","24.1","66","4.2","330","8.7","300","0.0","0.0","0.3","0.54","--","0","--"
"19","1000.5","1003.5","30.8","24.4","69","2.8","340","7.4","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.7","1003.7","30.1","24.5","72","2.8","330","5.9","320","0.0","0.0","--","0.00","12.0","0","7.0"
"21","1000.8","1003.8","29.8","24.9","75","2.7","320","5.7","320","0.0","0.0","--","0.00","7.0","0","7.0"
"22","1001.1","1004.1","29.6","25.1","77","3.2","340","5.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1001.0","1004.0","29.6","25.3","78","1.6","340","4.6","340","0.0","0.0","--","0.00","6.0","0","7.0"
"24","1000.2","1003.2","29.4","25.3","79","1.5","320","5.1","330","0.0","0.0","--","0.00","--","0","--"
