"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","24.0","20.8","82","0.4","140","2.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","23.7","20.7","83","0.7","100","1.8","150","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1010.1","1013.2","23.5","20.5","83","1.4","100","2.3","100","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.2","23.6","20.6","83","1.1","80","2.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","23.7","20.0","80","1.1","100","2.3","90","0.0","0.0","--","0.00","12.0","0","5.0"
"06","1010.9","1014.0","23.4","19.6","79","1.5","100","2.3","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1014.6","24.2","20.2","78","1.9","100","3.3","110","0.0","0.0","0.6","0.28","--","0","--"
"08","1012.0","1015.1","25.9","21.3","76","1.0","90","3.2","90","0.0","0.0","1.0","0.99","10.0","1","1.0"
"09","1012.2","1015.3","27.3","21.4","70","1.4","240","2.7","240","0.0","0.0","1.0","1.71","12.0","2","1.0"
"10","1012.3","1015.4","28.9","21.0","62","3.4","210","5.0","180","0.0","0.0","0.9","2.26","--","4","--"
"11","1011.8","1014.9","29.3","20.9","61","4.0","240","5.9","220","0.0","0.0","1.0","2.98","15.0","6","2.0"
"12","1011.0","1014.1","29.7","20.9","59","3.3","250","6.9","230","0.0","0.0","1.0","3.00","--","7","--"
"13","1010.2","1013.3","29.2","21.1","62","4.5","240","8.1","230","0.0","0.0","1.0","3.00","--","7","--"
"14","1009.2","1012.3","28.7","21.3","64","5.1","240","8.4","240","0.0","0.0","0.9","2.71","15.0","6","4.0"
"15","1008.4","1011.5","28.2","21.5","67","5.3","230","8.8","220","0.0","0.0","0.9","2.11","--","4","--"
"16","1008.1","1011.2","27.9","21.2","67","5.8","220","10.5","220","0.0","0.0","1.0","1.77","--","2","--"
"17","1008.0","1011.1","27.0","21.4","71","3.5","230","8.5","230","0.0","0.0","0.9","1.03","15.0","1","6.0"
"18","1008.3","1011.4","26.5","21.9","76","2.0","220","7.3","210","0.0","0.0","0.2","0.21","--","0","--"
"19","1008.7","1011.8","26.1","22.1","79","2.7","230","5.7","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.2","1012.3","25.8","22.2","81","2.3","200","4.8","220","0.0","0.0","--","0.00","12.0","0","1.0"
"21","1009.8","1012.9","25.6","22.4","83","2.0","210","3.9","210","0.0","0.0","--","0.00","12.0","0","2.0"
"22","1010.0","1013.1","25.6","22.3","82","1.9","200","4.1","220","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","25.3","22.3","83","1.4","190","4.0","200","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1010.0","1013.1","25.3","22.4","84","1.4","200","2.5","210","0.0","0.0","--","0.00","--","0","--"
