"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","29.1","25.5","81","1.3","140","3.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1008.8","28.8","25.4","82","1.5","130","2.6","130","0.0","0.0","--","0.00","30.0","0","2.0"
"03","1005.5","1008.6","28.8","25.4","82","2.0","160","3.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.5","1008.6","28.6","25.6","84","2.4","150","4.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","28.4","25.4","84","1.4","180","3.7","160","0.0","0.0","--","0.00","20.0","0","4.0"
"06","1006.2","1009.3","28.6","25.6","84","1.0","150","2.7","160","0.0","0.0","0.0","0.09","--","0","--"
"07","1006.6","1009.7","29.3","25.1","78","1.8","180","3.5","190","0.0","0.0","0.5","0.65","--","1","--"
"08","1007.1","1010.1","30.5","24.2","69","1.7","230","3.9","190","0.0","0.0","0.9","1.35","30.0","2","7.0"
"09","1007.5","1010.5","30.7","23.4","65","2.8","250","5.4","260","0.0","0.0","0.8","1.96","40.0","5","7.0"
"10","1007.3","1010.3","32.2","24.0","62","2.7","230","5.8","250","0.0","0.0","0.7","2.32","--","8","--"
"11","1006.5","1009.5","31.8","24.4","65","3.0","230","6.7","220","0.0","0.0","1.0","3.18","35.0","11","8.0"
"12","1005.7","1008.7","32.2","23.7","61","3.3","250","6.9","260","0.0","0.0","1.0","3.51","--","13","--"
"13","1005.4","1008.4","32.6","24.7","63","3.0","240","7.5","230","0.0","0.0","1.0","3.21","--","12","--"
"14","1004.4","1007.4","32.1","23.4","60","4.3","260","8.2","230","0.0","0.0","1.0","2.99","40.0","10","8.0"
"15","1004.0","1007.0","31.8","24.7","66","3.8","280","8.0","280","0.0","0.0","0.6","2.01","--","6","--"
"16","1003.8","1006.8","31.9","24.3","64","3.6","250","8.2","240","0.0","0.0","0.8","1.86","--","4","--"
"17","1004.1","1007.1","31.2","25.1","70","2.7","280","6.4","240","0.0","0.0","0.4","1.06","35.0","2","9.0"
"18","1004.5","1007.5","30.9","25.0","71","2.3","290","5.8","260","0.0","0.0","0.2","0.43","--","0","--"
"19","1004.9","1007.9","30.5","25.4","74","1.8","270","4.2","290","0.0","0.0","0.0","0.04","--","0","--"
"20","1005.5","1008.5","30.5","25.6","75","1.3","290","3.4","230","0.0","0.0","--","0.00","30.0","0","9.0"
"21","1006.1","1009.1","30.0","25.3","76","1.7","270","3.6","230","0.0","0.0","--","0.00","30.0","0","7.0"
"22","1006.4","1009.4","29.7","25.9","80","2.1","220","3.6","260","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.3","29.7","25.0","76","1.3","230","3.2","210","0.0","0.0","--","0.00","30.0","0","4.0"
"24","1006.6","1009.7","29.6","25.8","80","1.2","220","2.7","210","0.0","0.0","--","0.00","--","0","--"
