"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.6","28.5","24.0","77","0.0","0","2.1","130","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","28.3","24.1","78","0.7","190","1.9","190","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1007.0","1010.1","28.0","24.2","80","0.0","0","2.2","190","0.0","0.0","--","0.00","--","0","--"
"04","1007.6","1010.7","27.9","25.1","85","0.8","280","2.8","300","0.0","0.0","--","0.00","--","0","--"
"05","1007.8","1010.9","27.7","25.2","86","1.5","340","3.7","300","0.0","0.0","--","0.00","20.0","0","10.0"
"06","1007.9","1011.0","27.9","24.8","83","1.7","340","2.7","310","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1011.6","28.0","24.7","82","1.5","10","2.9","10","0.0","0.0","0.1","0.09","--","0","--"
"08","1008.8","1011.9","29.6","23.4","69","2.5","300","4.6","310","0.0","0.0","0.9","0.92","20.0","1","4.0"
"09","1008.8","1011.8","30.8","22.1","60","3.0","290","5.5","330","0.0","0.0","1.0","2.11","20.0","4","7.0"
"10","1008.9","1011.9","31.1","21.8","58","3.7","270","6.4","260","0.0","0.0","1.0","2.78","--","7","--"
"11","1008.7","1011.7","32.2","23.5","60","3.3","270","6.5","270","0.0","0.0","1.0","3.17","20.0","10","4.0"
"12","1008.3","1011.3","32.0","22.5","57","3.7","270","7.1","290","0.0","0.0","1.0","3.59","--","11","--"
"13","1007.7","1010.7","30.7","22.9","63","4.9","260","8.3","260","0.0","0.0","1.0","3.60","--","11","--"
"14","1007.1","1010.1","32.4","20.6","50","3.8","290","7.2","300","0.0","0.0","1.0","3.17","25.0","9","8.0"
"15","1006.5","1009.5","32.7","21.9","53","2.0","280","6.8","260","0.0","0.0","0.9","2.22","--","6","--"
"16","1006.2","1009.2","31.4","20.4","52","2.6","270","6.3","250","0.0","0.0","1.0","2.10","--","4","--"
"17","1006.4","1009.4","31.4","21.0","54","3.0","280","6.2","270","0.0","0.0","1.0","1.25","25.0","1","7.0"
"18","1006.6","1009.6","30.0","22.4","64","3.0","260","4.6","300","0.0","0.0","0.7","0.33","--","0","--"
"19","1006.6","1009.7","29.6","23.3","69","1.3","290","4.1","260","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.1","29.4","23.1","69","1.0","290","3.5","280","0.0","0.0","--","0.00","25.0","0","4.0"
"21","1007.6","1010.7","29.4","23.2","69","1.1","330","2.6","310","0.0","0.0","--","0.00","25.0","0","8.0"
"22","1007.9","1011.0","29.0","23.7","73","0.2","0","2.8","300","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","29.1","23.5","72","0.5","190","1.8","210","0.0","0.0","--","0.00","25.0","0","6.0"
"24","1007.3","1010.4","28.9","23.3","72","1.1","200","1.8","200","0.0","0.0","--","0.00","--","0","--"
