"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.8","1005.9","21.8","19.7","88","5.4","10","12.4","10","T","0.4","--","0.00","--","0","--"
"02","1001.9","1005.0","21.7","18.5","82","6.6","10","12.3","10","0.0","0.0","--","0.00","--","0","--"
"03","1003.1","1006.2","21.7","18.3","81","3.0","10","12.5","360","0.5","0.3","--","0.00","--","0","--"
"04","1002.6","1005.7","21.2","18.6","85","5.2","10","9.6","340","0.5","0.6","--","0.00","--","0","--"
"05","1002.4","1005.5","21.2","18.4","84","5.0","10","10.8","10","0.0","0.0","--","0.00","--","0","--"
"06","1002.9","1006.0","21.2","18.8","86","4.2","10","9.9","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.5","1006.6","21.5","18.7","84","4.2","20","8.9","20","0.0","0.0","0.0","0.13","--","0","--"
"08","1004.0","1007.1","22.6","19.2","81","4.8","10","9.2","350","0.0","0.0","0.7","0.82","20.0","1","9.0"
"09","1004.1","1007.2","24.0","19.7","77","3.9","20","8.0","10","0.0","0.0","0.8","1.42","50.0","3","9.0"
"10","1003.8","1006.9","25.1","20.4","75","3.6","10","7.5","20","0.0","0.0","0.9","1.93","--","6","--"
"11","1003.4","1006.5","26.2","20.3","70","3.4","360","6.0","350","0.0","0.0","0.6","2.03","50.0","7","8.0"
"12","1002.7","1005.8","27.9","21.0","66","2.5","360","6.0","360","0.0","0.0","0.6","2.37","--","9","--"
"13","1002.0","1005.0","28.6","20.9","63","2.9","10","6.2","10","0.0","0.0","0.1","1.61","--","6","--"
"14","1002.2","1005.2","28.5","20.8","63","0.9","290","4.1","20","0.0","0.0","0.2","1.53","20.0","5","9.0"
"15","1002.5","1005.6","28.0","20.6","64","2.2","340","4.8","320","0.0","0.0","0.0","0.74","--","2","--"
"16","1002.9","1006.0","27.5","20.6","66","2.7","340","4.8","330","0.0","0.0","0.0","0.49","--","1","--"
"17","1003.8","1006.9","26.9","19.8","65","2.6","360","4.0","350","0.0","0.0","0.0","0.13","12.0","0","10.0"
"18","1004.0","1007.1","25.9","19.6","68","3.2","360","5.5","20","0.0","0.0","0.0","0.01","--","0","--"
"19","1004.1","1007.2","25.0","19.4","71","2.4","10","4.5","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.1","1007.2","24.5","19.6","74","2.3","10","4.5","360","0.0","0.0","--","0.00","--","0","--"
"21","1004.9","1008.0","23.7","19.9","79","3.6","360","5.8","350","0.0","0.0","--","0.00","--","0","--"
"22","1005.0","1008.1","23.3","19.5","79","3.1","10","7.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.0","23.0","18.3","75","4.0","10","7.4","40","0.0","0.0","--","0.00","--","0","--"
"24","1004.5","1007.6","22.6","18.2","76","2.8","10","7.1","360","0.0","0.0","--","0.00","--","0","--"
