"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.7","29.1","25.1","79","2.7","20","5.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1003.0","1006.0","29.1","25.3","80","2.3","20","4.9","30","0.0","0.0","--","0.00","--","0","--"
"03","1002.9","1005.9","28.7","25.3","82","2.6","20","4.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1002.4","1005.4","28.6","25.6","84","2.2","20","4.7","20","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1005.5","28.6","25.4","83","2.8","20","5.5","30","0.0","0.0","--","0.00","--","0","--"
"06","1003.0","1006.1","28.3","25.5","85","1.7","30","3.9","30","0.0","0.0","0.0","0.04","--","0","--"
"07","1003.8","1006.8","29.0","25.6","82","1.2","360","3.3","30","0.0","0.0","0.5","0.38","--","0","--"
"08","1004.2","1007.2","30.3","25.4","75","2.1","330","4.4","300","0.0","0.0","0.8","1.22","30.0","2","7.0"
"09","1003.7","1006.7","31.2","24.9","69","2.3","300","4.5","350","0.0","0.0","0.5","1.46","20.0","3","9.0"
"10","1003.4","1006.4","31.7","25.1","68","3.2","330","6.2","300","0.0","0.0","0.6","2.20","--","6","--"
"11","1002.9","1005.9","32.3","23.8","61","3.5","330","6.6","300","0.0","0.0","0.8","2.80","35.0","9","7.0"
"12","1002.2","1005.2","33.1","23.8","58","3.8","300","7.3","310","0.0","0.0","1.0","3.61","--","13","--"
"13","1001.4","1004.4","32.8","24.3","61","5.2","310","7.9","330","0.0","0.0","1.0","3.52","--","13","--"
"14","1000.4","1003.4","33.3","23.1","55","3.0","340","8.3","320","0.0","0.0","1.0","3.22","40.0","11","6.0"
"15","999.9","1002.9","34.1","23.5","54","3.0","310","8.1","320","0.0","0.0","1.0","2.92","--","9","--"
"16","999.4","1002.4","33.2","23.6","57","2.6","360","8.2","280","0.0","0.0","0.9","2.08","--","5","--"
"17","999.4","1002.4","33.0","24.8","62","1.9","300","5.6","350","0.0","0.0","1.0","1.35","40.0","2","8.0"
"18","1000.1","1003.1","30.6","26.1","77","3.6","260","6.8","270","0.0","0.0","0.3","0.50","--","1","--"
"19","1000.3","1003.3","28.5","25.5","84","2.0","220","11.7","150","8.0","0.1","0.0","0.17","--","0","--"
"20","1000.5","1003.5","28.4","24.8","81","2.7","170","4.5","200","0.0","0.0","--","0.00","--","0","--"
"21","1001.1","1004.1","28.6","25.0","81","0.5","170","4.6","160","0.0","0.0","--","0.00","--","0","--"
"22","1000.7","1003.7","29.2","25.4","80","0.1","0","1.9","170","0.0","0.0","--","0.00","--","0","--"
"23","999.8","1002.8","29.5","25.7","80","0.1","0","1.9","340","0.0","0.0","--","0.00","--","0","--"
"24","999.4","1002.4","29.4","25.2","78","1.3","120","3.1","80","0.0","0.0","--","0.00","--","0","--"
