"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.3","1018.5","19.9","17.7","87","2.8","20","4.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1015.4","1018.6","19.9","18.0","89","2.7","350","5.1","340","T","0.1","--","0.00","--","0","--"
"03","1014.9","1018.1","19.5","18.8","96","3.6","10","7.0","350","T","0.3","--","0.00","--","0","--"
"04","1014.5","1017.7","19.4","18.9","97","2.2","20","6.7","360","T","0.1","--","0.00","--","0","--"
"05","1014.2","1017.4","19.3","18.8","97","2.6","20","5.2","10","0.0","0.0","--","0.00","--","0","--"
"06","1014.9","1018.1","19.2","18.7","97","3.7","360","7.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.6","1018.8","19.3","18.8","97","3.4","360","6.8","350","0.0","0.0","0.0","0.01","--","0","--"
"08","1015.9","1019.1","19.1","18.8","98","3.0","10","7.6","360","0.0","0.0","0.0","0.15","2.0","0","10.0"
"09","1015.8","1019.0","19.6","19.1","97","3.4","20","7.3","20","0.0","0.0","0.0","0.31","2.0","1","10.0"
"10","1015.5","1018.7","21.1","18.7","86","3.7","20","5.9","20","0.0","0.0","0.1","1.10","--","3","--"
"11","1015.0","1018.1","23.3","18.4","74","2.5","360","4.7","360","0.0","0.0","0.4","1.65","4.0","5","10.0"
"12","1013.9","1017.0","24.2","18.4","70","1.6","20","4.1","50","0.0","0.0","0.0","1.05","--","4","--"
"13","1013.0","1016.1","25.7","18.4","64","1.0","230","4.8","340","T","0.1","0.1","1.42","--","5","--"
"14","1012.2","1015.3","24.9","18.6","68","3.2","200","5.8","190","T","0.1","0.0","0.78","5.0","3","10.0"
"15","1012.5","1015.6","24.6","19.2","72","2.8","270","4.5","200","T","0.1","0.0","0.63","--","2","--"
"16","1013.0","1016.1","23.8","19.7","78","2.6","310","6.1","300","T","0.1","0.0","0.36","--","1","--"
"17","1013.3","1016.4","22.8","20.0","84","2.4","40","5.7","290","0.0","0.0","0.0","0.22","7.0","0","8.0"
"18","1013.8","1016.9","22.6","19.4","82","2.1","360","6.1","320","0.0","0.0","0.0","0.06","--","0","--"
"19","1013.9","1017.0","22.9","19.9","83","1.4","40","4.2","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","22.2","19.8","86","2.9","310","5.4","310","0.0","0.0","--","0.00","--","0","--"
"21","1015.9","1019.1","22.3","19.9","86","2.3","340","4.1","340","0.0","0.0","--","0.00","--","0","--"
"22","1016.6","1019.8","20.7","19.4","92","3.4","350","7.6","20","T","0.1","--","0.00","--","0","--"
"23","1015.9","1019.1","19.8","19.2","96","3.2","20","9.3","10","T","0.9","--","0.00","--","0","--"
"24","1015.6","1018.8","19.7","19.1","96","2.6","10","6.1","20","T","0.7","--","0.00","--","0","--"
