"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.3","23.6","20.9","85","0.4","40","1.4","310","0.0","0.0","--","0.00","--","0","--"
"02","1010.9","1014.0","23.5","20.8","85","0.6","40","2.4","20","0.0","0.0","--","0.00","--","0","--"
"03","1010.8","1013.9","23.2","20.5","85","0.8","50","2.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.9","1014.0","22.9","20.1","84","1.6","90","2.4","80","0.0","0.0","--","0.00","--","0","--"
"05","1011.1","1014.2","22.5","19.9","85","2.0","90","3.3","90","0.0","0.0","--","0.00","--","0","--"
"06","1011.7","1014.8","22.4","19.6","84","1.0","90","4.1","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.5","22.5","19.9","85","0.4","30","1.8","100","0.0","0.0","0.1","0.05","--","0","--"
"08","1012.7","1015.8","23.6","19.8","79","2.6","90","3.9","80","0.0","0.0","0.7","0.48","20.0","1","1.0"
"09","1012.8","1015.9","25.9","20.3","71","1.9","100","3.5","90","0.0","0.0","1.0","1.32","70.0","2","1.0"
"10","1012.5","1015.6","27.4","20.0","64","1.0","150","4.1","100","0.0","0.0","1.0","1.99","--","5","--"
"11","1011.6","1014.7","29.5","19.2","54","0.9","260","2.9","260","0.0","0.0","1.0","2.60","70.0","8","2.0"
"12","1010.6","1013.7","29.4","20.6","59","2.0","260","5.0","250","0.0","0.0","1.0","2.88","--","10","--"
"13","1009.4","1012.5","28.3","20.6","63","2.9","250","5.6","250","0.0","0.0","1.0","2.99","--","11","--"
"14","1008.4","1011.5","28.5","20.5","62","3.5","240","5.7","230","0.0","0.0","1.0","2.79","50.0","9","0.0"
"15","1007.8","1010.9","28.5","20.8","63","3.4","260","6.0","230","0.0","0.0","1.0","2.35","--","7","--"
"16","1008.1","1011.2","28.1","20.9","65","3.2","240","5.8","240","0.0","0.0","1.0","1.64","--","3","--"
"17","1008.5","1011.6","26.8","22.4","77","3.6","290","6.6","270","0.0","0.0","1.0","0.85","35.0","1","1.0"
"18","1009.1","1012.2","24.8","22.5","87","3.4","330","7.7","310","0.0","0.0","0.3","0.13","--","0","--"
"19","1010.4","1013.5","24.1","22.4","90","3.9","330","6.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.1","1014.2","24.1","21.6","86","4.3","360","8.4","320","0.0","0.0","--","0.00","--","0","--"
"21","1011.3","1014.4","23.0","21.3","90","4.3","360","7.8","40","0.0","0.0","--","0.00","--","0","--"
"22","1011.3","1014.4","22.6","20.5","88","3.9","360","6.9","360","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.2","22.2","20.1","88","4.3","350","7.3","30","0.0","0.0","--","0.00","--","0","--"
"24","1011.5","1014.7","20.1","18.4","90","4.7","10","8.3","360","0.0","0.0","--","0.00","--","0","--"
