"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.1","22.6","18.6","78","2.0","20","4.0","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.7","1017.8","22.6","18.2","76","0.9","40","3.9","360","0.0","0.0","--","0.00","2.0","0","7.0"
"03","1014.3","1017.4","22.5","18.2","77","1.1","20","2.6","30","0.0","0.0","--","0.00","--","0","--"
"04","1014.2","1017.4","22.0","18.3","80","1.9","360","2.9","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","20.6","18.0","85","3.3","350","5.0","340","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1014.5","1017.7","20.5","18.0","86","2.5","350","4.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","20.3","18.0","87","1.2","10","4.7","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.0","1019.2","20.8","18.4","86","3.5","340","5.8","360","0.0","0.0","0.8","0.33","2.0","0","0.0"
"09","1016.1","1019.3","22.4","19.1","82","2.7","350","5.8","360","0.0","0.0","1.0","1.02","4.0","1","0.0"
"10","1015.6","1018.7","24.0","19.6","76","2.5","350","5.5","330","0.0","0.0","1.0","1.71","--","3","0.0"
"11","1015.2","1018.3","26.3","19.8","67","2.9","350","5.1","340","0.0","0.0","1.0","2.32","5.0","6","0.0"
"12","1014.7","1017.8","26.9","19.7","65","4.1","320","6.8","330","0.0","0.0","1.0","2.40","--","7","1.0"
"13","1013.9","1017.0","25.8","19.4","68","5.2","330","8.4","290","0.0","0.0","1.0","2.48","--","7","4.0"
"14","1013.6","1016.7","26.5","19.8","67","4.8","330","8.6","310","0.0","0.0","0.9","2.14","6.0","6","5.0"
"15","1013.4","1016.5","26.5","19.5","65","4.8","320","8.3","320","0.0","0.0","1.0","1.84","--","4","3.0"
"16","1013.5","1016.6","25.9","19.3","67","4.0","330","8.5","310","0.0","0.0","1.0","1.28","--","2","2.0"
"17","1014.1","1017.2","24.8","18.9","70","2.7","330","7.8","320","0.0","0.0","0.8","0.48","6.0","0","7.0"
"18","1014.2","1017.3","23.6","18.8","74","2.9","330","7.5","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.8","1018.0","22.3","18.6","80","2.9","320","5.9","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.3","1018.5","21.3","18.0","81","3.7","330","7.1","340","0.0","0.0","--","0.00","5.0","0","7.0"
"21","1015.6","1018.8","20.2","17.7","86","3.1","360","7.1","330","0.0","0.0","--","0.00","5.0","0","6.0"
"22","1015.7","1018.9","19.9","17.7","87","4.0","350","6.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.1","19.8","17.6","87","4.2","340","6.3","350","0.0","0.0","--","0.00","5.0","0","8.0"
"24","1015.4","1018.6","19.9","17.5","86","2.6","360","5.3","10","0.0","0.0","--","0.00","--","0","--"
