"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1015.7","23.9","21.3","85","1.9","20","3.1","30","0.0","0.0","--","0.00","--","0","--"
"02","1012.5","1015.6","23.7","21.2","86","2.7","30","4.0","20","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1011.9","1015.0","23.5","21.2","87","3.2","40","5.1","40","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.0","23.5","21.4","88","1.3","30","5.2","30","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1014.7","23.7","21.4","87","0.9","40","2.9","30","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1011.8","1014.9","23.7","21.3","86","1.3","30","3.0","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.1","1015.2","23.9","21.4","86","0.7","40","1.9","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.5","1015.6","24.2","21.6","85","1.9","30","3.1","40","0.0","0.0","0.0","0.06","3.0","0","9.0"
"09","1012.6","1015.7","25.1","21.8","82","2.7","20","4.7","40","0.0","0.0","0.0","0.60","3.0","1","8.0"
"10","1012.5","1015.6","26.8","22.5","77","2.1","40","4.2","30","0.0","0.0","0.4","1.29","--","2","--"
"11","1012.1","1015.2","28.1","22.6","72","2.8","350","5.4","20","0.0","0.0","0.7","1.70","3.0","3","5.0"
"12","1011.6","1014.7","29.1","22.3","67","1.9","320","5.9","310","0.0","0.0","0.7","1.88","--","4","--"
"13","1010.8","1013.9","29.7","22.5","65","1.9","340","5.8","290","0.0","0.0","0.8","2.11","--","4","--"
"14","1010.5","1013.6","29.3","22.6","67","3.4","310","6.7","330","0.0","0.0","1.0","1.96","5.0","3","6.0"
"15","1010.3","1013.4","28.6","22.0","68","3.9","310","7.5","320","0.0","0.0","0.5","1.22","--","2","--"
"16","1010.2","1013.3","28.0","21.8","69","2.8","340","5.7","320","0.0","0.0","0.5","0.74","--","1","--"
"17","1010.4","1013.5","26.7","21.5","73","2.0","340","6.0","330","0.0","0.0","0.1","0.15","7.0","0","7.0"
"18","1010.8","1013.9","26.0","21.5","76","3.2","30","5.1","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.4","1014.5","25.7","21.5","78","2.6","20","5.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","25.4","21.7","80","3.2","20","5.4","20","0.0","0.0","--","0.00","5.0","0","5.0"
"21","1011.6","1014.7","25.1","21.7","81","2.9","20","5.3","30","0.0","0.0","--","0.00","5.0","0","4.0"
"22","1011.5","1014.6","24.8","21.4","81","3.0","30","6.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.2","24.6","21.4","82","2.6","30","5.5","20","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1011.0","1014.1","24.3","21.4","84","1.9","30","5.1","20","0.0","0.0","--","0.00","--","0","--"
