"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","26.0","20.9","74","1.6","110","2.8","110","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","25.9","20.7","73","0.2","0","3.3","90","0.0","0.0","--","0.00","12.0","0","6.0"
"03","1006.3","1009.4","26.0","20.6","72","0.7","100","2.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.3","23.1","19.8","82","7.6","290","13.4","300","7.5","0.1","--","0.00","--","0","--"
"05","1007.7","1010.8","22.2","20.4","90","2.7","170","12.7","270","43.5","1.0","--","0.00","2.0","0","10.0"
"06","1008.3","1011.4","22.8","21.4","92","2.2","150","6.2","170","1.0","0.2","0.0","0.00","--","0","--"
"07","1008.8","1011.9","23.0","21.7","92","2.0","90","4.6","80","0.0","0.0","0.0","0.01","--","0","--"
"08","1008.8","1011.9","23.9","22.6","92","3.2","110","5.8","100","0.0","0.0","0.0","0.29","12.0","1","9.0"
"09","1008.4","1011.5","25.9","22.2","80","5.1","100","7.5","110","0.0","0.0","0.5","1.55","30.0","3","9.0"
"10","1008.0","1011.1","28.8","23.1","71","3.4","140","7.5","110","0.0","0.0","0.9","2.47","--","6","3.0"
"11","1006.8","1009.8","31.1","23.0","62","3.1","140","6.7","140","0.0","0.0","1.0","3.23","25.0","10","4.0"
"12","1007.0","1010.0","31.3","22.7","60","4.2","170","8.1","170","0.0","0.0","0.9","2.88","--","9","9.0"
"13","1006.8","1009.8","30.3","21.8","60","4.0","180","8.6","190","0.0","0.0","0.1","2.28","--","7","9.0"
"14","1006.4","1009.5","28.9","21.6","65","5.3","180","8.1","170","0.0","0.0","0.0","1.26","20.0","4","10.0"
"15","1007.7","1010.8","22.4","19.8","85","7.1","240","18.3","250","8.5","0.4","0.0","0.33","--","1","10.0"
"16","1004.7","1007.8","22.4","20.4","88","2.5","120","8.7","250","5.5","1.0","0.0","0.00","--","0","10.0"
"17","1006.2","1009.3","22.6","20.8","90","4.0","100","7.7","80","0.5","0.2","0.0","0.20","12.0","0","9.0"
"18","1005.7","1008.8","23.7","21.9","90","0.7","30","7.5","70","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.7","1009.8","23.9","21.1","84","2.8","310","4.6","270","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.1","1011.2","24.0","21.0","83","1.7","300","4.5","280","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1008.7","1011.8","24.8","20.9","79","2.5","340","4.3","340","0.0","0.0","--","0.00","20.0","0","6.0"
"22","1009.3","1012.4","24.3","20.9","81","1.3","320","4.6","340","T","0.2","--","0.00","--","0","--"
"23","1008.8","1011.9","23.6","21.1","86","1.7","110","3.9","80","1.5","1.0","--","0.00","5.0","0","10.0"
"24","1008.0","1011.1","23.1","20.6","86","1.3","80","5.7","80","0.5","0.8","--","0.00","--","0","--"
