"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1018.7","1021.9","15.6","10.9","74","1.8","30","5.2","40","0.0","0.0","--","0.00","--","--"
"02","1018.5","1021.7","15.5","11.1","75","1.7","30","3.0","30","0.0","0.0","--","0.00","7.0","0.0"
"03","1018.2","1021.4","15.1","10.8","75","2.6","20","4.5","10","0.0","0.0","--","0.00","--","--"
"04","1018.2","1021.4","14.9","10.4","74","2.3","30","4.6","20","0.0","0.0","--","0.00","--","--"
"05","1018.1","1021.3","14.5","10.2","75","3.1","30","6.1","40","0.0","0.0","--","0.00","7.0","0.0"
"06","1018.3","1021.5","14.5","10.1","75","3.4","30","5.6","40","0.0","0.0","0.0","0.00","--","--"
"07","1018.7","1022.0","14.2","10.2","77","2.0","30","4.8","30","0.0","0.0","0.0","0.00","--","--"
"08","1019.6","1022.8","14.7","11.1","79","0.6","100","4.3","20","0.0","0.0","0.0","0.03","5.0","5.0"
"09","1019.8","1023.0","17.7","12.3","71","1.6","30","3.1","20","0.0","0.0","0.6","0.97","4.0","4.0"
"10","1019.7","1022.9","19.3","12.3","64","2.5","360","4.4","10","0.0","0.0","1.0","1.55","--","--"
"11","1018.7","1021.9","20.4","12.2","59","2.9","30","5.6","30","0.0","0.0","1.0","2.02","5.0","2.0"
"12","1017.6","1020.8","21.9","12.6","56","2.6","10","4.8","10","0.0","0.0","1.0","2.40","--","--"
"13","1016.8","1020.0","22.5","13.8","58","3.1","310","6.7","350","0.0","0.0","0.8","1.98","--","--"
"14","1016.4","1019.6","22.6","13.3","56","3.8","340","8.1","340","0.0","0.0","1.0","2.20","5.0","2.0"
"15","1016.2","1019.4","22.5","12.7","54","4.6","340","8.1","350","0.0","0.0","1.0","1.72","--","--"
"16","1016.4","1019.6","22.5","11.9","51","3.7","340","8.2","360","0.0","0.0","1.0","1.10","--","--"
"17","1016.6","1019.8","21.3","12.7","58","3.2","10","7.9","360","0.0","0.0","1.0","0.47","5.0","2.0"
"18","1016.8","1020.0","20.2","12.9","63","2.0","340","5.7","10","0.0","0.0","0.2","0.20","--","--"
"19","1017.2","1020.4","19.3","13.1","67","2.5","350","4.3","10","0.0","0.0","0.0","0.00","--","--"
"20","1018.2","1021.4","18.4","13.1","71","3.2","20","4.8","30","0.0","0.0","--","0.00","5.0","2.0"
"21","1018.9","1022.1","17.6","12.6","72","1.9","40","5.8","30","0.0","0.0","--","0.00","4.0","0.0"
"22","1018.9","1022.1","17.3","12.6","74","2.8","30","5.1","40","0.0","0.0","--","0.00","--","--"
"23","1018.8","1022.0","17.3","12.5","73","2.0","10","3.5","20","0.0","0.0","--","0.00","3.0","0.0"
"24","1018.4","1021.6","17.2","12.4","73","1.2","30","3.4","30","0.0","0.0","--","0.00","--","--"
