"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.3","20.0","16.7","81","1.6","90","3.8","100","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.5","20.0","16.8","82","0.9","170","3.0","100","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1015.3","1018.5","20.1","16.8","81","1.3","120","2.8","140","0.0","0.0","--","0.00","--","0","--"
"04","1015.4","1018.6","20.1","17.1","83","0.5","50","2.5","110","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","19.7","16.8","83","2.3","350","5.1","320","0.0","0.0","--","0.00","3.0","0","9.0"
"06","1016.3","1019.5","19.8","16.8","83","2.2","360","3.7","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.8","1020.0","19.2","16.5","84","1.6","350","3.3","350","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.0","1020.2","19.5","16.8","84","1.1","10","5.3","10","0.0","0.0","0.0","0.00","1.5","0","10.0"
"09","1017.3","1020.5","20.5","17.1","81","1.2","50","3.1","30","0.0","0.0","0.0","0.58","2.0","1","10.0"
"10","1017.1","1020.3","21.1","17.3","79","2.8","280","4.7","280","0.0","0.0","0.0","0.60","--","2","10.0"
"11","1016.4","1019.6","22.1","17.1","73","2.8","320","4.9","310","0.0","0.0","0.0","0.60","3.0","3","10.0"
"12","1015.6","1018.7","23.2","16.7","67","3.5","360","5.8","350","0.0","0.0","0.0","0.95","--","3","10.0"
"13","1014.9","1018.0","22.6","17.0","71","3.5","340","7.0","290","0.0","0.0","0.0","1.07","--","4","10.0"
"14","1014.3","1017.4","23.4","17.1","68","4.5","300","8.3","290","0.0","0.0","0.0","1.31","4.0","4","9.0"
"15","1014.0","1017.1","23.7","16.9","66","6.6","320","10.5","320","0.0","0.0","0.7","1.68","--","4","7.0"
"16","1013.9","1017.0","23.5","16.1","63","3.9","340","10.1","360","0.0","0.0","0.6","1.31","--","2","6.0"
"17","1014.4","1017.5","22.5","16.9","71","2.9","330","8.1","330","0.0","0.0","0.1","0.43","5.0","1","9.0"
"18","1014.2","1017.4","21.3","16.7","75","3.2","350","6.0","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.8","1018.0","19.6","16.0","80","4.1","350","7.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","18.9","15.5","81","3.4","350","9.4","340","0.0","0.0","--","0.00","3.0","0","9.0"
"21","1015.7","1018.9","18.4","15.1","81","4.5","340","8.7","330","0.0","0.0","--","0.00","2.5","0","9.0"
"22","1016.0","1019.2","18.2","15.1","82","4.5","350","9.8","340","0.0","0.0","--","0.00","--","0","--"
"23","1016.0","1019.2","17.8","14.9","83","5.9","350","8.9","330","0.0","0.0","--","0.00","2.0","0","9.0"
"24","1015.7","1018.9","17.8","14.7","82","5.0","340","9.1","350","0.0","0.0","--","0.00","--","0","--"
