"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.4","29.9","26.5","82","2.8","160","6.5","150","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","29.7","26.3","82","2.8","160","5.4","160","0.0","0.0","--","0.00","--","0","--"
"03","1007.0","1010.1","29.5","25.9","81","2.5","150","5.4","150","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","29.1","25.7","82","3.0","130","5.4","110","T","0.1","--","0.00","--","0","--"
"05","1007.4","1010.5","28.6","24.8","80","3.1","130","6.8","140","0.0","0.0","--","0.00","--","0","--"
"06","1007.4","1010.5","28.6","24.6","79","3.7","130","6.9","130","0.0","0.0","0.2","0.09","--","0","--"
"07","1007.8","1010.9","28.7","25.7","84","3.0","160","7.8","160","T","0.1","0.5","0.45","--","0","--"
"08","1007.6","1010.6","30.5","26.0","77","3.2","140","7.4","130","0.0","0.0","1.0","1.33","45.0","2","3.0"
"09","1007.5","1010.5","32.0","25.1","67","5.8","170","9.5","190","0.0","0.0","0.9","2.16","45.0","4","7.0"
"10","1007.7","1010.7","33.4","23.7","57","6.3","180","12.2","200","0.0","0.0","1.0","2.94","--","8","--"
"11","1007.4","1010.4","33.4","24.9","61","6.1","180","12.1","140","0.0","0.0","1.0","3.50","55.0","10","8.0"
"12","1007.3","1010.3","33.3","24.8","61","7.3","180","13.4","190","0.0","0.0","0.9","3.38","--","11","--"
"13","1006.7","1009.7","33.7","24.6","59","6.8","180","13.1","180","0.0","0.0","1.0","3.64","--","12","--"
"14","1006.7","1009.7","33.1","24.6","61","6.1","180","13.5","180","0.0","0.0","1.0","3.34","45.0","10","8.0"
"15","1006.3","1009.3","32.9","24.4","61","5.9","170","12.8","180","0.0","0.0","0.7","2.69","--","7","--"
"16","1006.0","1009.0","32.9","24.4","61","5.8","190","11.4","190","0.0","0.0","0.9","2.30","--","5","--"
"17","1006.7","1009.8","27.6","25.8","90","3.9","280","10.8","180","11.5","0.7","0.0","0.16","15.0","1","8.0"
"18","1007.6","1010.7","27.6","25.1","86","2.5","150","13.3","250","11.0","0.3","0.0","0.10","--","0","--"
"19","1008.1","1011.2","28.2","25.0","83","3.7","160","6.4","140","0.0","0.0","0.0","0.04","--","0","--"
"20","1008.7","1011.8","27.8","24.7","83","3.8","120","6.6","120","0.0","0.0","--","0.00","--","0","--"
"21","1009.2","1012.3","27.8","24.7","83","3.1","120","6.4","120","0.0","0.0","--","0.00","--","0","--"
"22","1009.3","1012.4","28.5","24.1","77","2.8","140","6.3","130","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","28.7","23.8","75","2.6","130","6.1","130","0.0","0.0","--","0.00","--","0","--"
"24","1008.1","1011.2","28.9","24.0","75","2.4","150","4.8","120","0.0","0.0","--","0.00","--","0","--"
