"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.2","27.8","24.5","82","1.3","100","3.4","80","0.0","0.0","--","0.00","--","0","--"
"02","1008.8","1011.9","27.8","24.5","82","1.8","100","2.7","100","0.0","0.0","--","0.00","--","0","--"
"03","1008.4","1011.5","27.4","23.9","81","0.8","90","2.7","100","0.0","0.0","--","0.00","--","0","--"
"04","1008.3","1011.4","27.4","23.9","81","0.3","120","1.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.5","27.2","23.5","80","0.6","60","1.4","90","0.0","0.0","--","0.00","--","0","--"
"06","1008.7","1011.8","26.9","23.2","80","1.5","90","2.6","90","0.0","0.0","0.0","0.02","--","0","--"
"07","1008.9","1012.0","27.7","23.3","77","0.6","80","2.3","90","0.0","0.0","1.0","0.37","--","0","--"
"08","1009.1","1012.1","30.7","23.9","67","0.6","50","1.5","70","0.0","0.0","1.0","1.15","45.0","1","9.0"
"09","1009.2","1012.2","31.3","23.7","64","1.8","290","3.8","330","0.0","0.0","1.0","2.01","25.0","4","7.0"
"10","1009.3","1012.3","32.2","24.5","64","2.9","300","5.0","300","0.0","0.0","1.0","2.61","--","7","--"
"11","1009.0","1012.0","31.6","24.2","65","3.2","290","6.9","300","0.0","0.0","1.0","3.22","20.0","9","4.0"
"12","1008.6","1011.6","31.9","25.3","68","3.9","290","8.0","270","0.0","0.0","1.0","3.52","--","11","--"
"13","1008.2","1011.2","32.1","24.5","64","4.1","300","7.2","310","0.0","0.0","1.0","3.57","--","11","--"
"14","1007.7","1010.7","32.6","25.2","65","4.4","320","7.8","260","0.0","0.0","1.0","3.34","20.0","10","4.0"
"15","1007.1","1010.1","31.8","25.9","71","4.6","300","7.8","300","0.0","0.0","1.0","2.79","--","7","--"
"16","1006.7","1009.7","31.4","25.8","72","4.8","310","7.4","300","0.0","0.0","1.0","2.03","--","4","--"
"17","1006.4","1009.4","31.1","25.5","72","3.9","310","7.4","300","0.0","0.0","1.0","1.34","20.0","1","5.0"
"18","1006.7","1009.7","30.5","25.6","75","3.1","310","6.1","300","0.0","0.0","0.8","0.47","--","0","--"
"19","1007.2","1010.2","29.9","25.4","77","3.0","320","5.6","330","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.7","1010.8","29.5","25.7","80","2.0","270","5.4","310","0.0","0.0","--","0.00","--","0","--"
"21","1008.6","1011.7","29.3","25.7","81","1.4","280","4.2","310","0.0","0.0","--","0.00","--","0","--"
"22","1008.9","1012.0","29.2","25.6","81","0.6","280","3.4","290","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.1","29.1","25.3","80","1.1","300","2.2","250","0.0","0.0","--","0.00","--","0","--"
"24","1008.8","1011.9","28.9","25.7","83","1.7","270","2.7","250","0.0","0.0","--","0.00","--","0","--"
