"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.3","1019.5","14.2","11.5","84","4.2","360","10.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.4","13.8","11.4","85","6.1","360","9.7","360","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1016.0","1019.3","13.5","11.2","86","5.8","360","9.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.8","1019.1","13.4","11.1","86","4.3","360","9.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1015.8","1019.1","13.4","10.9","85","4.2","10","8.1","10","0.0","0.0","--","0.00","7.0","0","0.0"
"06","1016.1","1019.4","13.3","11.0","86","4.0","10","7.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1019.9","13.2","11.2","88","3.5","360","7.4","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.5","1019.7","14.0","11.8","87","2.7","50","7.8","360","0.0","0.0","0.2","0.25","7.0","0","8.0"
"09","1017.2","1020.4","16.0","12.8","81","2.4","360","5.1","20","0.0","0.0","0.9","0.93","7.0","1","0.0"
"10","1017.5","1020.7","17.3","12.9","75","4.3","340","6.5","340","0.0","0.0","1.0","1.61","--","3","--"
"11","1016.9","1020.1","19.3","13.4","69","3.2","340","6.8","330","0.0","0.0","1.0","2.19","8.0","4","0.0"
"12","1015.8","1019.0","20.1","13.5","66","3.9","360","7.0","10","0.0","0.0","1.0","2.40","--","5","--"
"13","1014.8","1018.0","20.8","13.6","63","2.8","20","7.4","10","0.0","0.0","1.0","2.40","--","6","--"
"14","1014.2","1017.4","21.9","14.0","61","2.6","330","5.9","360","0.0","0.0","1.0","2.32","9.0","5","1.0"
"15","1014.0","1017.2","20.8","13.4","63","5.0","330","9.2","320","0.0","0.0","1.0","1.78","--","3","--"
"16","1014.5","1017.7","19.7","13.0","65","4.1","340","9.4","320","0.0","0.0","1.0","1.13","--","1","--"
"17","1015.0","1018.2","18.5","12.6","68","4.0","340","9.4","330","0.0","0.0","0.6","0.36","9.0","0","4.0"
"18","1015.5","1018.7","17.6","12.1","70","3.9","360","7.6","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.2","1019.4","16.8","12.0","73","3.0","360","8.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.0","16.2","11.8","75","3.4","350","6.6","360","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1016.9","1020.1","16.1","11.9","76","2.7","360","5.6","360","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1016.9","1020.1","15.5","11.6","78","3.3","360","6.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1016.9","1020.1","15.3","11.4","78","4.7","360","6.9","360","0.0","0.0","--","0.00","9.0","0","0.0"
"24","1016.8","1020.0","15.0","11.4","79","3.4","10","6.9","360","0.0","0.0","--","0.00","--","0","--"
