"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.1","27.5","24.8","85","2.8","150","5.7","130","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1008.7","27.4","24.6","85","3.1","140","5.8","140","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1005.3","1008.4","27.6","24.6","84","4.8","140","8.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","27.6","24.2","82","4.0","140","9.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","27.3","24.2","83","3.1","150","7.3","140","0.0","0.0","--","0.00","12.0","0","0.0"
"06","1006.4","1009.5","27.7","24.6","83","3.8","140","8.8","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.9","1010.0","28.7","25.3","82","4.6","140","8.8","140","0.0","0.0","0.9","0.40","--","0","--"
"08","1007.2","1010.2","30.0","25.5","77","4.2","150","8.5","160","0.0","0.0","1.0","1.26","12.0","2","2.0"
"09","1007.3","1010.3","30.5","25.2","73","6.2","150","10.5","170","0.0","0.0","1.0","2.06","25.0","4","2.0"
"10","1007.3","1010.3","30.9","25.7","74","5.8","160","11.7","170","0.0","0.0","1.0","2.75","--","7","3.0"
"11","1007.2","1010.2","31.7","25.1","68","7.1","160","11.7","180","0.0","0.0","1.0","3.45","25.0","10","5.0"
"12","1006.7","1009.7","31.3","25.1","70","5.3","160","11.3","150","0.0","0.0","0.4","2.61","--","9","8.0"
"13","1006.4","1009.4","32.0","25.1","67","5.1","150","10.6","170","0.0","0.0","0.9","3.32","--","11","3.0"
"14","1006.0","1009.0","32.3","25.0","65","5.9","180","10.0","180","0.0","0.0","1.0","3.24","25.0","10","3.0"
"15","1006.0","1009.0","31.2","24.4","67","5.4","180","9.9","170","0.0","0.0","1.0","2.83","--","7","3.0"
"16","1006.0","1009.0","31.6","24.8","67","3.6","190","9.0","170","0.0","0.0","1.0","2.10","--","4","4.0"
"17","1006.2","1009.2","30.6","24.7","71","3.4","180","6.4","170","0.0","0.0","0.9","1.38","25.0","1","6.0"
"18","1006.8","1009.8","30.0","24.2","71","2.5","170","5.7","170","0.0","0.0","0.6","0.42","--","0","--"
"19","1007.7","1010.8","29.8","24.3","72","1.5","140","3.8","180","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.3","29.6","24.1","72","0.8","110","2.7","180","0.0","0.0","--","0.00","20.0","0","5.0"
"21","1008.7","1011.8","29.5","23.9","72","0.5","150","2.1","140","0.0","0.0","--","0.00","20.0","0","2.0"
"22","1009.0","1012.1","29.4","23.7","71","0.5","160","1.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","29.3","23.5","71","0.1","0","1.3","130","0.0","0.0","--","0.00","20.0","0","5.0"
"24","1008.1","1011.2","29.0","23.9","74","0.6","90","1.8","50","0.0","0.0","--","0.00","--","0","--"
