"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","27.8","24.5","82","1.6","140","3.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","27.5","23.3","78","1.8","130","3.9","140","0.0","0.0","--","0.00","--","0","--"
"03","1005.0","1008.1","27.5","22.9","76","2.0","130","3.5","140","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","27.2","22.0","73","2.5","130","4.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","27.3","22.1","73","1.8","140","3.8","140","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1008.6","27.3","22.3","74","2.3","160","4.2","140","0.0","0.0","0.2","0.12","--","0","--"
"07","1005.8","1008.9","28.3","22.8","72","2.5","170","4.6","150","0.0","0.0","0.9","0.65","--","1","--"
"08","1006.1","1009.1","29.8","24.2","72","2.6","180","5.5","180","0.0","0.0","1.0","1.34","40.0","2","8.0"
"09","1006.3","1009.3","30.4","24.6","71","3.9","180","6.0","200","0.0","0.0","1.0","2.21","40.0","5","9.0"
"10","1006.5","1009.5","31.3","23.7","64","3.8","190","7.5","200","0.0","0.0","1.0","2.42","--","7","--"
"11","1006.3","1009.3","31.8","24.2","64","3.7","180","7.6","180","0.0","0.0","0.5","2.34","40.0","8","8.0"
"12","1005.7","1008.7","31.8","23.9","63","4.2","190","8.3","180","0.0","0.0","0.9","3.36","--","12","--"
"13","1005.3","1008.3","31.0","23.7","65","4.3","210","8.8","190","0.0","0.0","0.6","2.49","--","9","--"
"14","1005.0","1008.0","31.8","24.2","64","3.9","210","7.2","200","0.0","0.0","0.9","3.28","40.0","11","9.0"
"15","1004.5","1007.5","31.5","24.4","66","2.7","220","8.4","200","0.0","0.0","0.9","2.40","--","7","--"
"16","1004.4","1007.4","31.0","23.9","66","3.9","210","6.9","210","0.0","0.0","1.0","2.17","--","5","--"
"17","1004.4","1007.4","30.3","24.5","71","3.8","250","6.7","200","0.0","0.0","1.0","1.29","40.0","2","9.0"
"18","1004.7","1007.7","29.9","24.5","73","2.1","230","5.8","270","0.0","0.0","0.4","0.60","--","1","--"
"19","1004.9","1007.9","29.5","25.1","77","2.1","220","4.4","240","0.0","0.0","0.0","0.06","--","0","--"
"20","1005.1","1008.1","29.3","24.9","77","1.6","250","3.9","240","0.0","0.0","--","0.00","--","0","--"
"21","1005.5","1008.5","29.3","24.4","75","1.7","250","3.8","240","0.0","0.0","--","0.00","--","0","--"
"22","1006.3","1009.4","29.0","25.0","79","2.2","190","4.1","210","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","28.8","25.2","81","2.5","180","4.3","180","0.0","0.0","--","0.00","--","0","--"
"24","1005.9","1009.0","28.5","25.9","86","2.1","180","4.0","190","0.0","0.0","--","0.00","--","0","--"
