"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.0","1006.1","28.1","26.8","93","3.5","200","7.1","190","1.0","0.5","--","0.00","--","0","--"
"02","1002.8","1005.9","28.3","26.8","92","4.0","200","9.4","210","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1002.4","1005.5","28.3","26.5","90","4.4","190","9.9","210","0.0","0.0","--","0.00","--","0","--"
"04","1002.4","1005.4","28.4","26.3","88","3.9","190","8.0","220","0.0","0.0","--","0.00","--","0","--"
"05","1002.4","1005.5","26.6","25.8","95","4.1","210","11.9","210","1.0","0.5","--","0.00","10.0","0","10.0"
"06","1002.4","1005.5","26.9","26.2","96","3.7","280","7.3","290","3.0","0.8","0.0","0.00","--","0","--"
"07","1002.8","1005.9","28.2","26.2","89","3.5","210","9.5","200","0.0","0.0","0.0","0.00","--","0","--"
"08","1003.3","1006.4","27.3","26.4","95","4.3","210","11.5","220","1.5","0.3","0.0","0.05","8.0","0","10.0"
"09","1003.7","1006.8","26.1","25.4","96","4.2","240","10.2","200","3.0","1.0","0.0","0.37","10.0","1","10.0"
"10","1004.0","1007.1","26.6","25.2","92","2.5","300","7.4","250","1.0","1.0","0.0","0.56","--","2","--"
"11","1004.0","1007.1","26.8","25.6","93","1.5","310","4.7","300","0.5","1.0","0.0","0.68","10.0","3","10.0"
"12","1003.8","1006.9","26.6","25.4","93","3.1","280","6.0","280","3.0","1.0","0.0","0.52","--","2","--"
"13","1003.4","1006.5","26.8","25.7","94","2.4","300","4.6","290","1.0","1.0","0.0","0.80","--","3","--"
"14","1003.4","1006.5","26.0","24.8","93","0.9","350","5.8","290","8.5","1.0","0.0","0.19","10.0","1","10.0"
"15","1003.1","1006.2","26.4","25.2","93","1.9","50","3.5","80","1.0","1.0","0.0","0.60","--","2","--"
"16","1003.0","1006.1","26.5","25.4","94","1.8","70","3.9","50","0.5","0.3","0.0","0.22","--","1","--"
"17","1003.3","1006.4","26.9","25.4","92","3.0","110","5.2","100","T","0.2","0.0","0.60","10.0","1","10.0"
"18","1003.2","1006.3","26.4","24.7","90","2.6","100","5.8","100","0.0","0.0","0.0","0.19","--","0","--"
"19","1003.8","1006.9","26.5","24.8","90","2.5","70","5.9","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.6","1007.7","25.5","25.0","97","0.9","20","5.5","90","23.0","0.8","--","0.00","12.0","0","7.0"
"21","1004.7","1007.8","25.8","24.3","91","1.8","30","4.2","100","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1005.5","1008.6","25.5","24.3","93","1.7","90","4.1","80","1.5","0.8","--","0.00","--","0","--"
"23","1005.1","1008.2","25.5","24.4","94","1.5","90","3.7","90","1.5","1.0","--","0.00","8.0","0","10.0"
"24","1004.7","1007.8","25.5","24.3","93","2.5","100","5.6","100","T","0.1","--","0.00","--","0","--"
