"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.1","20.7","18.1","85","2.3","360","5.9","340","T","0.2","--","0.00","--","0","--"
"02","1013.5","1016.7","20.5","17.9","85","3.7","360","6.5","360","T","0.1","--","0.00","8.0","0","9.0"
"03","1013.2","1016.4","20.3","17.7","85","3.2","360","6.1","350","T","0.2","--","0.00","--","0","--"
"04","1013.1","1016.3","20.1","17.5","85","2.5","350","4.9","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.4","1016.6","19.9","17.5","86","3.3","10","7.3","350","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1013.9","1017.1","20.1","17.9","87","2.8","360","6.4","10","T","0.1","0.0","0.00","--","0","--"
"07","1014.6","1017.8","19.6","18.1","91","3.6","340","7.4","340","T","0.3","0.0","0.03","--","0","--"
"08","1014.8","1018.0","20.1","18.4","90","3.4","10","7.5","350","0.0","0.0","0.0","0.25","8.0","0","9.0"
"09","1015.2","1018.4","21.1","18.5","85","4.1","360","7.1","10","0.0","0.0","0.0","0.87","5.0","1","9.0"
"10","1015.1","1018.3","22.5","18.7","79","3.5","330","6.9","350","0.0","0.0","0.2","1.60","--","3","--"
"11","1014.3","1017.4","24.1","18.5","71","3.9","360","7.4","350","0.0","0.0","0.9","2.43","10.0","6","4.0"
"12","1013.6","1016.7","24.5","18.9","71","4.1","340","7.7","340","0.0","0.0","1.0","2.59","--","7","--"
"13","1012.7","1015.8","25.6","18.6","65","3.5","340","8.0","360","0.0","0.0","1.0","2.48","--","6","--"
"14","1012.2","1015.3","25.5","18.5","65","4.4","340","9.4","360","0.0","0.0","1.0","2.14","10.0","5","4.0"
"15","1011.9","1015.0","24.6","18.3","68","5.2","350","10.5","350","0.0","0.0","0.7","1.45","--","3","--"
"16","1012.2","1015.3","23.4","18.3","73","5.2","340","11.3","10","0.0","0.0","0.1","0.62","--","1","--"
"17","1012.9","1016.0","22.9","18.0","74","4.7","350","10.3","10","0.0","0.0","0.0","0.18","10.0","0","9.0"
"18","1013.5","1016.7","21.9","17.5","76","4.9","350","9.9","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.9","1017.1","21.3","17.3","78","5.2","10","11.5","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1017.8","20.9","16.7","77","4.4","360","11.5","20","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1014.7","1017.9","20.3","15.9","76","5.1","350","10.4","350","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1015.1","1018.3","19.9","15.6","76","5.3","350","10.4","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.1","19.6","15.3","76","4.4","10","10.5","350","0.0","0.0","--","0.00","20.0","0","7.0"
"24","1014.9","1018.1","19.5","15.2","76","3.9","350","8.1","350","0.0","0.0","--","0.00","--","0","--"
