"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","25.6","24.2","92","3.0","10","6.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1008.9","1012.0","25.4","23.8","91","4.0","20","6.4","20","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1011.8","25.3","23.7","91","3.1","10","7.0","40","0.0","0.0","--","0.00","--","0","--"
"04","1008.4","1011.5","25.2","23.8","92","2.9","20","6.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1008.8","1011.9","25.2","23.8","92","2.5","10","5.3","20","0.0","0.0","--","0.00","--","0","--"
"06","1009.4","1012.5","25.0","23.6","92","3.9","10","7.4","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.9","1013.0","25.3","23.9","92","3.1","20","5.8","10","0.0","0.0","0.0","0.18","--","0","--"
"08","1010.8","1013.9","26.1","24.0","88","2.8","10","5.4","20","0.0","0.0","0.4","0.78","8.0","1","9.0"
"09","1011.0","1014.1","26.5","23.8","85","2.6","360","5.9","360","0.0","0.0","0.0","0.87","6.0","2","9.0"
"10","1010.8","1013.9","27.5","24.0","81","1.4","10","4.6","40","0.0","0.0","0.0","0.88","--","3","--"
"11","1010.2","1013.3","29.4","23.8","72","1.9","340","4.1","350","0.0","0.0","0.2","1.95","7.0","7","9.0"
"12","1009.5","1012.5","30.6","24.0","68","2.2","10","4.5","280","0.0","0.0","0.1","2.03","--","8","--"
"13","1008.9","1011.9","31.7","24.1","64","2.8","320","5.5","290","0.0","0.0","0.5","2.66","--","9","--"
"14","1008.5","1011.5","31.4","24.3","66","2.8","290","7.3","300","0.0","0.0","0.3","1.99","11.0","6","9.0"
"15","1008.5","1011.5","30.3","24.2","70","4.5","320","7.0","290","0.0","0.0","0.3","1.52","--","4","--"
"16","1008.7","1011.8","29.6","24.7","75","4.9","330","8.1","350","0.0","0.0","0.2","0.80","--","2","--"
"17","1009.3","1012.4","28.6","24.4","78","4.7","360","8.4","10","0.0","0.0","0.1","0.37","12.0","1","9.0"
"18","1009.9","1013.0","28.3","24.1","78","3.7","360","8.9","350","0.0","0.0","0.0","0.06","--","0","--"
"19","1010.9","1014.0","27.8","24.5","82","3.5","360","7.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.8","26.6","25.4","93","1.2","50","5.5","30","4.0","0.8","--","0.00","--","0","--"
"21","1011.7","1014.8","26.8","25.6","93","0.9","50","2.4","50","0.0","0.0","--","0.00","--","0","--"
"22","1011.5","1014.6","26.5","25.1","92","1.0","50","3.2","50","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","26.6","24.5","88","0.7","340","2.5","350","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.2","26.1","24.5","91","2.4","360","3.6","360","0.0","0.0","--","0.00","--","0","--"
