"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","29.2","25.9","82","2.4","300","4.5","310","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","29.0","26.0","84","2.7","320","5.8","310","0.0","0.0","--","0.00","15.0","0","6.0"
"03","1005.3","1008.4","28.7","26.3","87","2.9","330","5.4","320","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","28.7","25.9","85","2.5","350","5.9","350","0.0","0.0","--","0.00","--","0","--"
"05","1005.2","1008.3","28.5","25.4","83","1.8","350","4.7","350","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1005.5","1008.6","28.3","25.5","85","1.8","360","3.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.1","1009.2","29.3","25.5","80","2.1","360","4.5","360","0.0","0.0","0.4","0.44","--","0","--"
"08","1006.3","1009.3","30.6","26.3","78","0.9","340","4.4","360","0.0","0.0","0.9","1.15","12.0","2","6.0"
"09","1006.6","1009.6","30.6","25.8","76","2.2","330","4.5","360","0.0","0.0","0.3","1.29","15.0","3","8.0"
"10","1006.6","1009.6","31.0","25.8","74","2.5","30","5.0","30","0.0","0.0","0.4","1.71","--","5","--"
"11","1006.3","1009.3","31.7","25.8","71","3.2","330","5.8","300","0.0","0.0","0.2","1.41","20.0","4","9.0"
"12","1006.3","1009.4","28.9","25.8","83","3.0","240","8.7","170","5.0","0.3","0.1","0.96","--","3","--"
"13","1005.6","1008.6","30.9","25.5","73","2.7","320","5.9","300","0.0","0.0","0.8","3.39","--","10","--"
"14","1005.0","1008.0","32.2","25.7","69","3.7","280","6.2","300","0.0","0.0","0.9","3.37","18.0","9","8.0"
"15","1004.8","1007.8","32.2","25.9","69","2.7","270","5.7","280","0.0","0.0","0.7","2.70","--","7","--"
"16","1004.5","1007.5","30.7","26.4","78","2.9","290","5.2","290","0.0","0.0","0.0","0.19","--","1","--"
"17","1004.3","1007.3","30.3","25.7","76","2.4","340","4.3","330","0.0","0.0","0.0","0.00","25.0","0","9.0"
"18","1004.6","1007.6","29.6","26.3","83","1.4","30","3.6","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.8","1007.8","30.2","25.6","76","1.5","290","2.5","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.2","1008.2","29.7","26.4","83","0.9","80","2.4","60","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1005.6","1008.6","29.8","26.3","82","1.6","140","2.9","170","0.0","0.0","--","0.00","12.0","0","5.0"
"22","1005.7","1008.7","29.4","25.9","82","1.5","140","3.2","140","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.5","29.2","25.9","82","1.8","160","3.2","180","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1005.2","1008.3","29.0","26.0","84","2.5","170","4.3","200","0.0","0.0","--","0.00","--","0","--"
