"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.5","1023.8","14.7","9.9","73","3.0","350","5.7","360","0.0","0.0","--","0.00","--","0","--"
"02","1019.9","1023.2","14.5","9.8","73","3.6","360","5.2","360","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1019.4","1022.7","14.4","9.8","74","2.0","360","5.6","360","0.0","0.0","--","0.00","--","0","--"
"04","1018.8","1022.1","14.1","9.7","75","2.3","360","3.6","360","0.0","0.0","--","0.00","--","0","--"
"05","1018.5","1021.8","14.0","9.9","76","1.6","10","2.9","360","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1019.1","1022.4","13.9","10.0","77","0.6","340","2.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.9","1023.2","13.9","10.1","78","2.3","10","3.7","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.5","1023.8","14.9","11.1","78","1.6","10","3.1","350","0.0","0.0","0.6","0.37","6.0","0","1.0"
"09","1021.0","1024.2","17.2","11.8","71","1.8","10","3.4","20","0.0","0.0","1.0","1.04","9.0","1","1.0"
"10","1020.9","1024.1","19.3","12.6","65","1.8","360","3.7","360","0.0","0.0","1.0","1.73","--","3","--"
"11","1020.3","1023.5","21.1","13.3","61","0.4","20","3.4","10","0.0","0.0","1.0","2.39","10.0","5","0.0"
"12","1019.4","1022.6","22.3","13.8","59","1.4","240","3.5","310","0.0","0.0","1.0","2.58","--","6","--"
"13","1018.4","1021.6","22.9","13.8","56","2.4","240","4.8","240","0.0","0.0","1.0","2.84","--","6","--"
"14","1017.9","1021.1","22.6","13.2","55","3.2","240","5.5","240","0.0","0.0","1.0","2.40","15.0","5","0.0"
"15","1017.5","1020.7","22.1","13.5","58","4.8","300","7.7","300","0.0","0.0","1.0","2.06","--","4","--"
"16","1017.9","1021.1","20.2","12.6","62","5.1","350","9.1","340","0.0","0.0","1.0","1.44","--","2","--"
"17","1018.2","1021.4","20.1","12.2","60","3.7","360","7.9","340","0.0","0.0","1.0","0.74","15.0","1","3.0"
"18","1018.6","1021.8","19.6","11.6","60","2.6","360","8.2","360","0.0","0.0","0.3","0.08","--","0","--"
"19","1018.7","1021.9","19.3","11.8","62","2.2","310","3.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.2","1022.4","18.9","12.3","66","0.9","350","3.7","340","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1020.0","1023.2","18.4","13.1","71","1.5","320","3.9","320","0.0","0.0","--","0.00","6.0","0","6.0"
"22","1020.0","1023.2","17.8","12.7","72","2.5","10","4.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1019.7","1022.9","17.8","12.7","72","1.2","30","4.3","30","0.0","0.0","--","0.00","6.0","0","6.0"
"24","1019.9","1023.1","17.9","12.6","71","1.1","360","2.7","10","0.0","0.0","--","0.00","--","0","--"
