"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.8","1012.9","24.8","22.9","89","3.9","20","6.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1009.1","1012.2","24.7","23.0","90","4.0","360","6.3","360","0.0","0.0","--","0.00","--","0","--"
"03","1008.6","1011.7","24.7","23.0","90","3.0","10","6.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.8","24.5","22.9","91","3.6","20","7.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","24.5","22.9","91","2.9","10","6.4","10","0.0","0.0","--","0.00","--","0","--"
"06","1009.6","1012.7","24.6","23.0","91","2.9","10","6.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.2","1013.3","25.0","23.3","90","3.3","10","6.5","20","0.0","0.0","0.0","0.18","--","0","--"
"08","1010.7","1013.8","26.5","23.4","83","5.0","20","7.8","30","0.0","0.0","0.5","1.07","12.0","1","9.0"
"09","1010.7","1013.8","27.7","23.5","78","3.4","20","7.0","10","0.0","0.0","0.7","1.72","25.0","3","8.0"
"10","1010.6","1013.7","28.8","23.7","74","3.9","360","7.5","340","0.0","0.0","0.0","1.50","--","4","--"
"11","1010.4","1013.5","29.5","24.2","73","3.2","360","8.3","340","0.0","0.0","0.5","2.28","25.0","7","8.0"
"12","1009.6","1012.7","30.3","23.8","68","3.9","350","8.6","360","0.0","0.0","0.9","3.25","--","10","--"
"13","1008.7","1011.7","31.2","23.9","65","3.5","350","9.0","20","0.0","0.0","0.9","3.05","--","9","--"
"14","1008.1","1011.1","31.2","24.6","68","4.3","340","9.0","340","0.0","0.0","0.9","2.77","30.0","7","4.0"
"15","1007.9","1010.9","30.7","24.6","70","5.0","330","9.3","340","0.0","0.0","0.9","2.02","--","5","--"
"16","1008.2","1011.2","30.2","24.8","73","4.5","340","7.9","350","0.0","0.0","1.0","1.68","--","2","--"
"17","1008.6","1011.7","29.7","24.8","75","3.7","350","8.5","340","0.0","0.0","0.8","1.18","20.0","1","8.0"
"18","1008.9","1012.0","28.4","25.0","82","4.2","330","7.1","350","0.0","0.0","0.3","0.28","--","0","--"
"19","1009.2","1012.3","28.0","24.9","83","3.2","360","6.3","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.2","1013.3","27.5","24.2","82","3.4","360","6.8","360","0.0","0.0","--","0.00","--","0","--"
"21","1010.7","1013.8","27.2","24.5","85","2.4","360","7.5","10","0.0","0.0","--","0.00","--","0","--"
"22","1011.0","1014.1","26.9","24.4","86","2.4","360","6.2","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.0","1014.1","26.6","24.5","88","2.5","360","5.4","10","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.2","26.6","24.6","89","2.3","20","4.4","360","0.0","0.0","--","0.00","--","0","--"
