"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.6","26.1","19.8","68","2.8","340","5.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1005.2","1008.3","25.8","19.3","67","3.2","350","5.7","360","0.0","0.0","--","0.00","9.0","0","4.0"
"03","1005.1","1008.2","25.4","19.3","69","3.3","360","6.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","25.1","19.1","69","3.2","360","5.5","360","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","24.7","19.1","71","4.3","360","7.8","360","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1005.7","1008.8","24.7","19.0","71","3.8","350","7.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.1","1009.2","25.2","19.5","71","3.2","350","6.7","10","0.0","0.0","0.0","0.13","--","0","--"
"08","1006.4","1009.5","26.6","20.0","67","2.9","360","7.5","350","0.0","0.0","0.9","0.90","12.0","1","3.0"
"09","1006.3","1009.4","28.1","20.7","64","4.5","350","7.2","340","0.0","0.0","1.0","1.91","12.0","3","6.0"
"10","1006.3","1009.3","29.6","21.0","60","3.9","330","7.7","360","0.0","0.0","1.0","2.37","--","5","7.0"
"11","1006.1","1009.1","30.5","20.8","56","2.5","310","6.1","360","0.0","0.0","1.0","2.39","12.0","7","8.0"
"12","1005.3","1008.3","31.4","21.4","55","2.8","290","5.6","310","0.0","0.0","1.0","2.41","--","7","6.0"
"13","1004.4","1007.4","31.7","21.7","56","3.3","290","6.3","290","0.0","0.0","0.8","2.34","--","7","7.0"
"14","1003.6","1006.6","31.2","21.7","57","5.5","310","10.0","320","0.0","0.0","0.9","2.32","6.0","6","9.0"
"15","1003.3","1006.3","30.7","21.5","58","5.8","300","10.4","300","0.0","0.0","0.6","1.82","--","4","7.0"
"16","1003.2","1006.2","29.8","21.1","60","5.8","330","11.4","320","0.0","0.0","1.0","1.41","--","2","7.0"
"17","1003.3","1006.3","28.9","20.6","61","6.1","340","10.6","350","0.0","0.0","0.1","0.61","8.0","1","7.0"
"18","1004.1","1007.2","27.8","20.4","64","4.2","340","11.8","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.6","1007.7","27.4","20.0","64","5.5","350","10.9","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.0","1008.1","26.7","19.3","64","4.7","340","11.5","340","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1005.4","1008.5","25.9","19.0","66","5.5","350","10.5","350","0.0","0.0","--","0.00","10.0","0","4.0"
"22","1005.1","1008.2","25.4","18.9","67","4.8","340","10.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1004.7","1007.8","24.9","18.8","69","4.7","340","9.8","340","0.0","0.0","--","0.00","12.0","0","3.0"
"24","1004.2","1007.3","24.7","18.9","70","3.7","340","7.8","330","0.0","0.0","--","0.00","--","0","--"
