"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.0","27.5","24.4","83","2.1","140","4.6","150","0.0","0.0","--","0.00","--","0","--"
"02","1004.0","1007.1","27.2","24.2","84","3.6","160","5.2","180","0.0","0.0","--","0.00","15.0","0","1.0"
"03","1004.1","1007.2","27.2","24.1","83","1.9","160","5.3","160","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.0","27.2","24.0","83","2.7","160","4.6","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.5","27.3","23.8","81","2.0","200","4.9","150","0.0","0.0","--","0.00","15.0","0","9.0"
"06","1005.2","1008.3","26.1","24.3","90","2.1","150","4.3","200","13.0","0.8","0.0","0.00","--","0","--"
"07","1005.7","1008.8","26.0","25.0","94","2.2","140","6.2","160","T","0.3","0.0","0.00","--","0","--"
"08","1005.8","1008.9","25.8","24.5","93","3.2","170","5.4","150","0.0","0.0","0.0","0.27","12.0","1","9.0"
"09","1005.8","1008.9","27.1","24.7","87","1.2","150","5.3","170","0.0","0.0","0.0","0.76","12.0","2","9.0"
"10","1005.1","1008.1","29.5","25.5","79","1.2","180","4.2","180","0.0","0.0","0.4","1.82","--","4","--"
"11","1004.5","1007.5","30.3","24.6","72","0.6","190","4.2","190","0.0","0.0","0.3","2.01","12.0","5","9.0"
"12","1003.9","1006.9","31.1","25.2","71","2.9","210","4.8","220","0.0","0.0","0.4","2.11","--","6","--"
"13","1003.9","1006.9","30.3","25.3","75","2.5","230","4.9","220","0.0","0.0","0.1","1.42","--","4","--"
"14","1004.1","1007.1","30.5","25.1","73","3.0","250","6.5","270","0.0","0.0","0.1","1.40","10.0","4","9.0"
"15","1003.7","1006.7","30.8","25.3","73","4.2","220","7.7","200","0.0","0.0","0.2","1.64","--","4","--"
"16","1003.7","1006.7","29.7","24.4","73","5.1","210","8.9","250","0.0","0.0","0.1","1.21","--","2","--"
"17","1004.0","1007.0","29.0","25.1","80","4.7","220","8.5","230","0.0","0.0","0.1","0.60","15.0","1","9.0"
"18","1004.4","1007.5","28.6","24.7","79","4.1","230","8.3","230","0.0","0.0","0.4","0.32","--","0","--"
"19","1005.1","1008.2","28.1","24.8","82","3.9","210","7.0","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.8","1008.9","27.9","24.3","81","3.1","190","6.9","210","0.0","0.0","--","0.00","15.0","0","7.0"
"21","1006.1","1009.2","27.8","24.3","81","2.2","200","4.7","200","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1006.3","1009.4","27.4","24.2","83","2.2","180","5.2","190","0.0","0.0","--","0.00","--","0","--"
"23","1006.1","1009.2","27.2","24.1","83","2.8","180","5.0","200","0.0","0.0","--","0.00","12.0","0","3.0"
"24","1005.6","1008.7","27.1","24.1","84","3.2","180","6.6","190","0.0","0.0","--","0.00","--","0","--"
