"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.1","29.4","26.2","83","1.6","180","3.4","190","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","29.0","26.0","84","2.3","160","4.1","150","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1007.7","29.4","26.0","82","2.1","180","3.8","150","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1007.9","29.5","25.7","80","2.0","170","4.1","200","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.1","29.0","25.8","83","2.1","110","3.3","180","0.0","0.0","--","0.00","--","0","--"
"06","1005.4","1008.5","29.0","25.6","82","1.2","140","3.0","120","0.0","0.0","0.0","0.02","--","0","--"
"07","1005.8","1008.8","29.5","25.7","80","0.7","180","2.0","120","0.0","0.0","0.0","0.28","--","0","--"
"08","1005.9","1008.9","30.4","25.0","73","1.8","260","3.5","300","0.0","0.0","0.3","0.78","20.0","1","8.0"
"09","1005.8","1008.8","31.6","25.0","68","1.4","320","4.8","300","0.0","0.0","0.1","1.01","30.0","3","8.0"
"10","1005.8","1008.8","31.9","24.8","66","2.2","300","5.2","310","0.0","0.0","0.4","1.80","--","6","--"
"11","1005.6","1008.6","32.4","26.0","69","3.8","300","7.3","300","0.0","0.0","0.3","2.06","30.0","8","8.0"
"12","1005.3","1008.3","32.2","25.8","69","3.9","290","7.1","300","0.0","0.0","0.6","2.89","--","11","--"
"13","1004.9","1007.9","33.1","25.4","64","4.1","280","7.7","310","0.0","0.0","0.8","3.47","--","13","--"
"14","1004.4","1007.4","32.8","24.8","63","4.1","300","8.2","310","0.0","0.0","1.0","3.44","30.0","13","5.0"
"15","1003.8","1006.8","32.8","24.6","62","4.5","300","8.0","280","0.0","0.0","1.0","2.94","--","9","--"
"16","1003.3","1006.3","32.9","24.4","61","2.4","280","6.7","310","0.0","0.0","1.0","2.27","--","6","--"
"17","1003.1","1006.1","32.5","24.6","63","2.7","280","6.5","300","0.0","0.0","1.0","1.48","30.0","2","2.0"
"18","1003.4","1006.4","31.9","24.5","65","2.8","310","5.4","320","0.0","0.0","1.0","0.67","--","1","--"
"19","1004.0","1007.0","30.8","24.5","69","3.1","280","5.8","300","0.0","0.0","0.3","0.10","--","0","--"
"20","1004.5","1007.5","31.0","24.4","68","1.4","250","4.3","280","0.0","0.0","--","0.00","--","0","--"
"21","1004.9","1007.9","30.5","24.4","70","2.2","230","3.8","210","0.0","0.0","--","0.00","--","0","--"
"22","1005.5","1008.5","30.3","25.2","74","1.8","210","3.7","240","0.0","0.0","--","0.00","--","0","--"
"23","1005.9","1008.9","30.1","25.4","76","2.2","180","3.4","200","0.0","0.0","--","0.00","--","0","--"
"24","1005.6","1008.6","29.8","25.6","78","1.9","190","3.2","210","0.0","0.0","--","0.00","--","0","--"
