"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.3","1005.4","27.2","24.0","83","3.2","130","6.1","130","0.0","0.0","--","0.00","--","0","--"
"02","1002.5","1005.6","27.2","24.2","84","2.9","160","5.5","140","0.0","0.0","--","0.00","20.0","0","4.0"
"03","1002.4","1005.5","27.0","24.4","86","2.0","140","5.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1002.2","1005.3","26.8","24.2","86","2.1","100","3.6","130","0.0","0.0","--","0.00","--","0","--"
"05","1002.8","1005.9","26.6","24.0","86","2.2","110","4.5","120","0.0","0.0","--","0.00","15.0","0","9.0"
"06","1003.2","1006.3","26.9","23.2","80","2.1","110","5.3","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.4","1006.5","27.4","23.3","78","1.8","100","5.0","90","0.0","0.0","0.0","0.08","--","0","--"
"08","1003.4","1006.5","27.6","23.9","80","0.2","0","3.8","90","T","0.5","0.0","0.31","10.0","1","9.0"
"09","1003.6","1006.7","27.7","26.2","92","0.9","280","4.6","160","6.0","0.5","0.1","0.49","10.0","2","7.0"
"10","1003.9","1006.9","29.5","26.2","82","3.5","210","7.6","240","0.5","0.3","0.5","2.07","--","6","--"
"11","1003.6","1006.6","30.3","25.3","75","3.2","190","7.1","200","0.0","0.0","0.5","2.51","10.0","8","8.0"
"12","1003.0","1006.0","30.0","24.7","73","2.7","220","7.9","230","0.0","0.0","0.3","2.46","--","9","--"
"13","1002.7","1005.8","28.2","24.3","79","4.2","200","9.5","210","0.0","0.0","0.2","1.41","--","6","--"
"14","1002.4","1005.4","28.8","27.8","94","2.8","150","8.6","170","4.5","0.5","0.1","1.54","10.0","5","8.0"
"15","1002.2","1005.3","26.5","24.9","91","3.0","160","9.4","180","2.5","0.7","0.0","0.71","--","2","--"
"16","1001.4","1004.4","28.1","25.2","84","3.5","190","6.7","170","1.5","0.7","0.0","0.69","--","2","--"
"17","1001.1","1004.1","28.0","26.1","89","3.3","200","7.7","180","0.5","0.3","0.0","0.34","10.0","1","10.0"
"18","1001.2","1004.3","27.7","26.8","95","2.9","200","7.8","210","1.5","0.2","0.0","0.00","--","0","--"
"19","1001.4","1004.4","28.1","26.9","93","3.6","200","8.2","190","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.3","1005.4","28.1","26.3","90","3.9","190","8.7","210","0.0","0.0","--","0.00","10.0","0","5.0"
"21","1002.6","1005.7","27.8","26.1","90","3.5","160","8.1","200","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1003.6","1006.7","28.0","26.1","89","3.0","160","5.9","140","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.1","28.1","25.6","86","3.5","180","6.1","200","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1002.8","1005.9","28.0","25.7","87","3.5","170","7.8","170","0.0","0.0","--","0.00","--","0","--"
