"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","27.4","24.0","82","2.3","20","5.3","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.1","26.8","23.8","84","2.7","30","4.8","30","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1008.0","1011.1","26.6","23.3","82","2.9","30","5.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1007.9","1011.0","26.7","23.1","81","1.9","40","4.7","40","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.5","26.6","22.9","80","1.2","30","4.3","30","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1009.1","1012.2","26.7","23.0","80","1.2","20","2.5","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.7","1012.8","27.3","23.5","80","1.1","360","3.2","360","0.0","0.0","0.5","0.15","--","0","--"
"08","1009.9","1013.0","28.3","23.0","73","3.7","20","6.1","30","0.0","0.0","1.0","0.84","10.0","1","1.0"
"09","1010.1","1013.2","29.7","23.2","68","3.4","10","6.3","10","0.0","0.0","1.0","1.51","5.0","2","0.0"
"10","1009.8","1012.8","31.1","23.1","63","2.5","30","6.0","10","0.0","0.0","1.0","2.06","--","4","--"
"11","1009.2","1012.2","32.1","23.2","59","2.4","350","6.4","350","0.0","0.0","1.0","2.40","7.0","6","2.0"
"12","1008.5","1011.5","31.5","24.1","65","3.5","340","6.1","320","0.0","0.0","0.8","2.35","--","6","--"
"13","1007.8","1010.8","31.5","24.5","67","3.8","330","8.8","320","0.0","0.0","1.0","2.57","--","6","--"
"14","1007.2","1010.2","31.9","23.7","62","3.7","320","7.5","320","0.0","0.0","1.0","2.38","7.0","5","0.0"
"15","1007.1","1010.1","31.2","23.7","64","4.3","320","6.8","310","0.0","0.0","1.0","1.80","--","3","--"
"16","1007.4","1010.4","30.6","23.8","67","4.2","330","6.8","340","0.0","0.0","1.0","1.13","--","1","--"
"17","1007.7","1010.8","29.0","24.2","75","3.9","340","7.0","320","0.0","0.0","1.0","0.41","7.0","0","2.0"
"18","1008.3","1011.4","28.1","23.8","78","3.2","350","6.9","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.1","1012.2","27.7","23.9","80","3.8","10","6.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.9","1013.0","27.4","23.8","81","4.2","360","6.5","330","0.0","0.0","--","0.00","7.0","0","2.0"
"21","1010.2","1013.3","27.5","23.9","81","1.7","360","6.4","10","0.0","0.0","--","0.00","7.0","0","3.0"
"22","1010.4","1013.5","27.3","23.9","82","3.5","20","4.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","27.2","23.7","81","2.4","40","4.3","20","0.0","0.0","--","0.00","7.0","0","4.0"
"24","1009.9","1013.0","27.0","23.5","81","2.1","40","3.5","20","0.0","0.0","--","0.00","--","0","--"
