"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.6","25.0","21.0","78","4.0","340","6.6","340","0.0","0.0","--","0.00","--","0","--"
"02","1011.2","1014.3","24.7","20.7","78","3.2","340","6.5","350","0.0","0.0","--","0.00","5.0","0","9.0"
"03","1011.0","1014.1","24.5","20.4","78","3.7","350","6.7","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.8","1013.9","24.4","20.5","79","3.7","350","6.3","350","0.0","0.0","--","0.00","--","0","--"
"05","1011.0","1014.1","24.1","20.4","80","3.8","340","6.7","340","0.0","0.0","--","0.00","5.0","0","8.0"
"06","1011.7","1014.8","23.6","20.0","80","4.4","340","8.1","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.4","23.9","20.2","80","5.0","340","8.0","360","0.0","0.0","0.1","0.11","--","0","--"
"08","1012.9","1016.0","25.3","20.7","76","3.7","340","8.2","340","0.0","0.0","0.4","1.04","6.0","1","7.0"
"09","1013.0","1016.1","26.7","21.2","72","3.4","340","7.1","350","0.0","0.0","0.6","1.59","8.0","3","7.0"
"10","1013.1","1016.2","28.3","21.5","67","2.4","350","6.9","360","0.0","0.0","0.9","2.35","--","5","8.0"
"11","1012.5","1015.6","29.3","21.7","64","3.2","340","6.4","350","0.0","0.0","0.9","2.75","8.0","7","8.0"
"12","1011.8","1014.9","28.8","21.0","63","3.2","340","6.6","320","0.0","0.0","0.3","1.86","--","6","9.0"
"13","1010.9","1014.0","29.4","21.1","61","3.7","340","6.8","310","0.0","0.0","0.1","1.71","--","5","8.0"
"14","1010.2","1013.3","30.0","21.3","60","3.8","340","6.9","320","0.0","0.0","0.6","2.23","10.0","6","9.0"
"15","1010.3","1013.4","29.4","20.8","60","5.2","330","8.0","320","0.0","0.0","0.7","1.84","--","4","9.0"
"16","1010.8","1013.9","27.7","20.4","65","5.7","320","9.5","320","0.0","0.0","0.0","0.83","--","2","10.0"
"17","1011.4","1014.5","26.3","19.7","67","5.3","350","9.8","350","0.0","0.0","0.0","0.26","10.0","0","10.0"
"18","1011.9","1015.0","25.5","19.1","68","4.3","330","10.2","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.3","1015.4","24.3","18.6","71","5.3","340","9.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.4","23.7","18.1","71","6.0","350","9.9","340","0.0","0.0","--","0.00","12.0","0","7.0"
"21","1013.2","1016.3","23.8","18.3","71","4.2","350","7.8","360","0.0","0.0","--","0.00","12.0","0","7.0"
"22","1013.6","1016.7","23.3","18.3","74","3.2","350","6.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","23.0","18.4","75","3.0","340","6.3","350","0.0","0.0","--","0.00","12.0","0","4.0"
"24","1013.5","1016.6","23.0","18.5","76","3.4","360","6.8","340","0.0","0.0","--","0.00","--","0","--"
