"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.4","16.0","12.8","81","2.1","70","3.5","80","0.0","0.0","--","0.00","--","0","--"
"02","1014.0","1017.2","16.2","13.2","82","1.1","110","2.9","90","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1013.9","1017.1","16.7","13.7","82","0.8","340","2.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.0","16.6","13.7","83","0.4","20","2.5","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.3","1016.5","16.4","13.6","84","1.8","60","3.7","30","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1013.4","1016.6","15.9","13.2","84","1.0","10","3.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.6","16.2","13.7","85","0.3","10","3.4","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.8","1017.0","17.7","14.2","80","2.5","20","4.7","20","0.0","0.0","1.0","0.59","4.0","0","0.0"
"09","1014.3","1017.5","19.5","15.0","75","2.0","10","5.8","10","0.0","0.0","1.0","1.28","5.0","1","0.0"
"10","1013.9","1017.1","21.3","15.4","69","0.9","10","3.3","350","0.0","0.0","1.0","1.97","--","3","--"
"11","1014.0","1017.1","22.5","15.4","64","2.8","320","5.1","320","0.0","0.0","0.7","2.13","5.0","4","5.0"
"12","1013.5","1016.6","23.5","15.2","60","3.0","320","6.0","320","0.0","0.0","0.5","2.24","--","5","--"
"13","1012.8","1015.9","23.9","15.9","61","3.0","340","6.2","340","0.0","0.0","0.6","2.55","--","6","--"
"14","1011.6","1014.7","23.9","15.5","59","3.4","340","5.8","340","0.0","0.0","0.8","2.36","7.0","5","9.0"
"15","1011.1","1014.2","23.3","15.4","61","4.0","340","7.2","320","0.0","0.0","0.9","1.97","--","3","--"
"16","1010.8","1013.9","22.4","14.6","61","3.5","330","5.3","310","0.0","0.0","0.2","0.73","--","1","--"
"17","1010.9","1014.0","21.5","14.8","66","2.4","340","6.3","330","0.0","0.0","0.0","0.15","6.0","0","9.0"
"18","1011.3","1014.5","20.7","14.8","69","3.3","10","5.8","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.6","1014.8","20.2","14.4","69","2.2","30","6.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.3","20.0","14.2","69","1.6","20","5.5","40","0.0","0.0","--","0.00","4.0","0","6.0"
"21","1012.7","1015.9","20.0","14.4","70","2.3","10","4.1","30","0.0","0.0","--","0.00","4.0","0","8.0"
"22","1012.5","1015.7","19.6","14.4","72","0.7","40","3.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.4","19.5","14.7","74","1.2","60","3.6","30","0.0","0.0","--","0.00","2.0","0","8.0"
"24","1011.6","1014.8","19.4","15.0","76","1.1","90","3.0","80","0.0","0.0","--","0.00","--","0","--"
