"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.3","16.6","14.8","89","3.5","20","8.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.5","16.8","15.2","90","2.2","20","5.7","30","0.0","0.0","--","0.00","--","0","--"
"03","1013.8","1017.0","16.4","14.9","91","2.4","360","6.4","350","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","16.1","15.0","93","2.9","10","6.3","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.7","1016.9","15.8","14.8","94","4.5","350","6.9","340","0.0","0.0","--","0.00","--","0","--"
"06","1014.4","1017.6","15.9","15.1","95","5.1","360","8.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","15.9","15.3","96","3.1","20","9.0","350","0.0","0.0","0.0","0.03","--","0","--"
"08","1015.1","1018.3","16.9","15.4","91","2.7","360","4.9","60","0.0","0.0","0.1","0.38","3.0","0","9.0"
"09","1015.6","1018.8","18.1","15.4","84","3.0","340","7.2","30","0.0","0.0","0.4","1.02","6.0","2","8.0"
"10","1015.8","1019.0","19.7","15.2","75","3.1","10","5.9","350","0.0","0.0","0.9","1.86","--","4","--"
"11","1014.8","1018.0","21.4","15.7","70","3.4","350","5.7","20","0.0","0.0","0.4","1.84","6.0","6","9.0"
"12","1014.2","1017.3","23.0","15.6","63","3.2","350","6.2","340","0.0","0.0","0.7","2.43","--","8","--"
"13","1013.1","1016.2","23.8","15.6","60","3.2","10","8.1","340","0.0","0.0","1.0","2.71","--","9","--"
"14","1011.9","1015.0","24.0","16.0","61","3.6","340","7.6","340","0.0","0.0","0.3","1.96","10.0","7","7.0"
"15","1011.4","1014.5","23.3","15.9","63","5.0","340","8.8","320","0.0","0.0","1.0","2.24","--","6","--"
"16","1011.6","1014.7","23.1","15.9","64","5.3","320","8.3","320","0.0","0.0","0.8","1.37","--","3","--"
"17","1011.9","1015.1","21.1","15.0","68","4.4","10","8.5","10","0.0","0.0","0.2","0.48","8.0","1","8.0"
"18","1012.8","1016.0","20.0","14.8","72","4.2","10","8.5","10","0.0","0.0","0.1","0.10","--","0","--"
"19","1012.7","1015.9","19.1","15.4","79","3.2","20","7.0","40","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.9","18.2","15.5","84","3.2","360","7.2","350","0.0","0.0","--","0.00","--","0","--"
"21","1014.0","1017.2","17.5","15.7","89","4.0","10","7.3","60","0.0","0.0","--","0.00","--","0","--"
"22","1013.9","1017.1","17.3","15.6","90","2.5","20","6.2","60","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.9","17.2","15.7","91","1.8","360","5.1","350","0.0","0.0","--","0.00","--","0","--"
"24","1014.0","1017.2","17.2","15.9","92","3.1","360","5.6","10","0.0","0.0","--","0.00","--","0","--"
