"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","23.9","21.6","87","3.9","360","7.2","10","0.0","0.0","--","0.00","--","0","--"
"02","1006.6","1009.7","23.9","21.7","88","3.3","360","6.4","360","0.0","0.0","--","0.00","7.0","0","3.0"
"03","1006.3","1009.4","23.7","21.6","88","2.6","360","5.8","10","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","23.5","21.6","89","3.1","360","5.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","23.5","21.7","90","3.6","360","6.1","360","0.0","0.0","--","0.00","7.0","0","1.0"
"06","1005.8","1008.9","23.7","21.8","89","2.3","360","4.7","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.3","1009.4","23.8","21.8","89","1.3","30","3.9","40","0.0","0.0","0.0","0.05","--","0","--"
"08","1006.4","1009.5","25.6","21.5","78","1.9","10","4.0","360","0.0","0.0","0.7","0.63","6.0","1","8.0"
"09","1006.5","1009.6","26.5","21.1","72","2.6","10","5.1","10","0.0","0.0","0.9","1.16","6.0","2","8.0"
"10","1005.8","1008.9","27.6","21.7","70","2.4","340","4.3","360","0.0","0.0","0.0","0.99","--","3","--"
"11","1005.6","1008.6","29.7","20.7","59","1.8","310","4.9","50","0.0","0.0","0.4","2.00","7.0","5","9.0"
"12","1004.7","1007.7","30.0","21.3","60","2.0","350","5.7","340","0.0","0.0","0.8","2.19","--","6","--"
"13","1003.8","1006.8","30.8","20.7","55","2.0","310","5.9","320","0.0","0.0","0.7","2.28","--","6","--"
"14","1003.3","1006.3","31.5","22.2","58","3.0","320","6.3","310","0.0","0.0","0.6","1.91","10.0","5","8.0"
"15","1003.3","1006.3","29.4","23.1","69","2.9","290","7.2","320","0.0","0.0","0.5","1.36","--","3","--"
"16","1003.2","1006.3","28.4","23.3","74","2.5","310","5.4","290","0.0","0.0","0.0","0.03","--","1","--"
"17","1003.3","1006.4","27.5","23.5","79","3.5","340","6.5","350","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1003.6","1006.7","27.7","23.5","78","1.9","320","5.3","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.1","1007.2","27.6","23.2","77","0.3","10","3.3","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.5","1007.6","27.8","23.4","77","1.3","170","2.5","160","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1004.6","1007.7","27.6","23.4","78","1.1","160","2.0","200","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1004.3","1007.4","26.9","23.4","81","1.7","120","3.2","130","0.0","0.0","--","0.00","--","0","--"
"23","1004.0","1007.1","26.6","23.3","82","1.4","100","3.0","120","0.0","0.0","--","0.00","6.0","0","7.0"
"24","1003.7","1006.8","26.7","23.2","81","0.9","40","3.0","70","0.0","0.0","--","0.00","--","0","--"
