"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.1","15.4","12.7","84","3.3","340","6.5","340","0.0","0.0","--","0.00","--","0","--"
"02","1016.7","1019.9","15.4","12.3","82","3.5","350","7.2","340","0.0","0.0","--","0.00","4.0","0","2.0"
"03","1016.5","1019.7","15.1","12.1","82","3.8","350","6.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1016.2","1019.4","14.9","12.1","83","3.0","350","6.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1016.2","1019.4","14.9","11.9","82","2.9","350","5.7","360","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1016.4","1019.6","14.6","11.7","83","3.2","360","5.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","14.2","11.7","85","2.8","360","5.8","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.7","1020.9","15.1","12.3","83","3.0","350","5.5","360","0.0","0.0","0.7","0.31","3.0","0","0.0"
"09","1017.9","1021.1","17.2","13.2","77","2.4","340","5.5","360","0.0","0.0","1.0","1.00","3.0","1","0.0"
"10","1018.0","1021.2","19.2","13.9","71","2.4","350","5.5","360","0.0","0.0","1.0","1.70","--","3","0.0"
"11","1017.4","1020.6","21.0","14.1","65","3.4","340","5.3","330","0.0","0.0","1.0","2.30","4.0","5","0.0"
"12","1016.6","1019.7","23.1","14.2","57","2.6","310","5.8","350","0.0","0.0","1.0","2.45","--","7","0.0"
"13","1015.4","1018.5","24.0","13.3","51","1.6","340","5.4","350","0.0","0.0","1.0","2.75","--","7","0.0"
"14","1015.0","1018.1","23.2","15.2","61","5.0","280","7.6","290","0.0","0.0","1.0","2.40","6.0","6","0.0"
"15","1014.9","1018.0","23.1","14.8","60","4.6","290","8.0","270","0.0","0.0","1.0","1.99","--","4","0.0"
"16","1015.0","1018.1","22.6","14.7","61","3.5","310","7.1","310","0.0","0.0","1.0","1.35","--","2","0.0"
"17","1015.5","1018.7","21.3","14.0","63","3.9","320","6.6","310","0.0","0.0","1.0","0.60","6.0","1","0.0"
"18","1015.8","1019.0","19.8","13.7","68","3.3","340","6.5","350","0.0","0.0","0.3","0.20","--","0","--"
"19","1016.4","1019.6","18.9","13.3","70","3.3","340","6.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.0","17.9","13.4","75","2.7","350","6.1","340","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1017.2","1020.4","17.0","13.5","80","2.2","350","5.6","350","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1017.4","1020.6","16.4","13.5","83","3.8","350","6.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1017.3","1020.5","16.4","13.5","83","2.2","350","4.7","360","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1017.4","1020.6","16.1","13.6","85","2.8","340","5.3","350","0.0","0.0","--","0.00","--","0","--"
