"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","23.8","20.3","81","2.4","330","6.7","340","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.4","23.5","20.2","82","2.4","330","4.8","330","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1009.2","1012.3","23.5","20.2","82","2.3","340","5.6","350","0.0","0.0","--","0.00","--","0","--"
"04","1009.2","1012.3","23.7","20.1","80","2.7","340","4.5","340","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.8","23.6","20.0","80","3.0","330","4.5","330","0.0","0.0","--","0.00","10.0","0","3.0"
"06","1010.2","1013.3","23.4","20.0","81","3.1","330","5.8","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","23.8","20.4","81","2.4","340","4.9","340","0.0","0.0","0.0","0.03","--","0","--"
"08","1011.5","1014.6","24.5","20.6","79","3.3","340","6.7","340","0.0","0.0","0.0","0.60","10.0","1","10.0"
"09","1011.4","1014.5","25.9","21.0","74","3.2","330","6.6","360","0.0","0.0","0.2","0.95","10.0","2","4.0"
"10","1010.8","1013.9","27.5","21.5","70","4.0","340","7.0","320","0.0","0.0","1.0","1.99","--","4","--"
"11","1010.0","1013.1","29.4","21.7","63","3.5","320","8.8","340","0.0","0.0","1.0","2.40","10.0","5","2.0"
"12","1009.1","1012.2","29.9","21.6","61","3.6","330","8.5","350","0.0","0.0","1.0","2.70","--","6","--"
"13","1008.3","1011.3","30.8","21.8","59","3.0","320","7.4","320","0.0","0.0","1.0","2.56","--","6","--"
"14","1008.0","1011.0","31.6","21.7","56","2.9","310","7.3","320","0.0","0.0","1.0","2.24","12.0","5","8.0"
"15","1007.9","1010.9","30.5","22.2","61","3.3","310","7.6","290","0.0","0.0","0.5","1.40","--","2","--"
"16","1008.0","1011.1","29.4","21.7","63","4.6","310","7.9","290","0.0","0.0","1.0","1.13","--","1","--"
"17","1008.3","1011.4","27.5","20.6","66","5.6","330","9.3","340","0.0","0.0","0.5","0.28","10.0","0","8.0"
"18","1008.6","1011.7","26.4","20.4","70","5.5","330","10.7","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.2","1012.3","25.3","20.1","73","5.4","330","10.0","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1012.7","24.6","19.9","75","4.7","330","11.5","330","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1010.0","1013.1","24.3","19.8","76","4.7","330","11.4","330","0.0","0.0","--","0.00","5.0","0","5.0"
"22","1010.1","1013.2","24.0","19.5","76","6.3","340","11.3","330","0.0","0.0","--","0.00","--","0","--"
"23","1010.0","1013.1","23.7","19.2","76","6.0","330","9.8","330","0.0","0.0","--","0.00","6.0","0","5.0"
"24","1009.6","1012.7","23.4","19.0","76","4.6","330","9.5","340","0.0","0.0","--","0.00","--","0","--"
