"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","29.3","25.1","78","1.5","300","2.6","290","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1013.7","28.8","25.0","80","1.1","80","2.4","90","0.0","0.0","--","0.00","10.0","0","3.0"
"03","1010.0","1013.1","28.7","25.0","80","0.1","0","1.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","28.6","24.8","80","0.3","140","2.1","130","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.1","28.0","24.7","82","1.5","100","2.9","90","0.0","0.0","--","0.00","10.0","0","1.0"
"06","1010.4","1013.5","28.2","24.6","81","0.7","130","2.9","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.1","28.3","24.5","80","0.3","140","2.7","120","0.0","0.0","0.0","0.00","--","0","--"
"08","1011.3","1014.4","29.9","24.6","73","2.0","120","3.6","120","0.0","0.0","0.8","1.00","10.0","1","2.0"
"09","1011.5","1014.5","32.0","24.0","63","0.9","140","3.0","130","0.0","0.0","1.0","1.97","10.0","3","3.0"
"10","1011.2","1014.2","33.3","23.7","57","0.9","260","3.3","270","0.0","0.0","0.9","2.47","--","5","3.0"
"11","1010.1","1013.1","32.9","23.3","57","2.2","290","4.7","290","0.0","0.0","0.7","2.41","12.0","7","3.0"
"12","1009.0","1012.0","33.7","24.0","57","3.5","270","5.8","280","0.0","0.0","1.0","3.28","--","9","2.0"
"13","1008.1","1011.1","33.0","23.9","59","3.9","270","7.3","280","0.0","0.0","1.0","3.18","--","9","2.0"
"14","1007.7","1010.7","33.3","24.9","62","3.0","270","8.0","290","0.0","0.0","1.0","2.97","12.0","7","2.0"
"15","1007.5","1010.5","32.8","25.2","64","3.5","280","7.1","310","0.0","0.0","1.0","2.25","--","5","2.0"
"16","1007.4","1010.4","31.9","23.5","61","3.2","250","6.7","260","0.0","0.0","1.0","1.53","--","2","2.0"
"17","1007.2","1010.2","31.3","24.9","69","2.5","250","6.6","260","0.0","0.0","1.0","0.74","8.0","1","4.0"
"18","1007.8","1010.8","30.7","26.3","77","1.6","290","6.3","290","0.0","0.0","0.2","0.14","--","0","--"
"19","1008.4","1011.5","30.1","26.1","79","1.8","320","5.0","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.3","1012.4","30.4","25.9","77","1.6","330","3.4","280","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1010.1","1013.2","30.4","25.8","77","0.3","180","2.8","20","0.0","0.0","--","0.00","8.0","0","7.0"
"22","1010.4","1013.5","29.9","26.2","81","2.5","180","4.2","200","0.0","0.0","--","0.00","--","0","--"
"23","1010.3","1013.4","29.5","26.0","82","1.6","170","4.2","140","0.0","0.0","--","0.00","8.0","0","7.0"
"24","1009.9","1013.0","29.3","26.2","83","1.9","140","3.1","140","0.0","0.0","--","0.00","--","0","--"
