"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1009.9","23.1","19.8","82","0.5","70","9.8","290","18.0","0.8","--","0.00","--","0","--"
"02","1006.2","1009.3","23.3","21.9","92","2.3","130","6.0","140","0.0","0.0","--","0.00","12.0","0","7.0"
"03","1006.0","1009.1","23.1","20.3","84","1.6","170","4.8","120","1.0","0.4","--","0.00","--","0","--"
"04","1005.6","1008.7","23.6","21.7","89","1.8","170","5.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","24.1","21.5","85","2.5","20","5.2","350","0.0","0.0","--","0.00","12.0","0","7.0"
"06","1007.0","1010.1","21.4","19.3","88","5.8","30","9.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.8","1010.9","21.2","18.2","83","4.4","10","8.9","10","0.0","0.0","0.0","0.18","--","0","--"
"08","1008.4","1011.5","21.7","18.3","81","3.9","20","8.8","20","0.0","0.0","0.0","0.61","10.0","1","10.0"
"09","1009.0","1012.1","21.8","17.9","79","3.7","20","6.5","360","0.0","0.0","0.0","0.61","10.0","1","10.0"
"10","1009.1","1012.2","23.1","18.6","76","3.4","20","6.8","40","0.0","0.0","0.0","1.16","--","2","--"
"11","1008.9","1012.0","22.9","18.0","74","4.2","20","7.3","20","0.0","0.0","0.0","1.14","12.0","3","10.0"
"12","1008.6","1011.7","23.3","17.8","71","4.1","10","7.7","30","0.0","0.0","0.0","0.61","--","2","--"
"13","1008.1","1011.2","22.0","17.4","75","3.2","20","8.2","340","0.0","0.0","0.0","0.58","--","1","--"
"14","1007.8","1010.9","21.6","16.3","72","5.1","20","10.8","360","0.0","0.0","0.0","0.51","10.0","1","10.0"
"15","1007.8","1010.9","20.9","16.9","78","3.5","20","9.0","30","2.0","0.7","0.0","0.29","--","1","--"
"16","1007.6","1010.7","22.1","19.3","84","3.5","10","8.2","20","3.5","0.7","0.0","0.30","--","1","--"
"17","1008.0","1011.1","22.1","17.1","73","4.1","20","7.9","20","0.0","0.0","0.0","0.07","10.0","0","10.0"
"18","1008.4","1011.5","21.4","16.3","73","4.0","10","9.4","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.3","1012.5","20.1","15.6","75","4.8","30","10.2","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.8","1013.0","19.7","15.7","78","5.4","30","10.5","30","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1010.6","1013.8","19.1","15.8","81","4.7","10","9.2","30","0.0","0.0","--","0.00","6.0","0","10.0"
"22","1010.4","1013.6","19.1","16.9","87","3.3","30","7.0","20","1.0","0.8","--","0.00","--","0","--"
"23","1010.7","1013.9","19.6","17.8","89","1.6","20","4.0","30","0.0","0.0","--","0.00","4.0","0","10.0"
"24","1010.3","1013.5","19.5","18.1","92","2.9","330","4.7","320","0.0","0.0","--","0.00","--","0","--"
