"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","26.7","23.4","82","2.4","360","3.3","10","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1011.5","26.4","23.5","84","2.6","360","4.0","20","0.0","0.0","--","0.00","10.0","0","4.0"
"03","1008.2","1011.3","26.1","23.8","87","1.4","20","3.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1008.1","1011.2","26.1","23.9","88","2.0","10","3.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","25.8","24.0","90","1.6","10","3.3","360","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1008.2","1011.3","25.8","24.2","91","2.1","10","2.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1011.6","26.1","23.6","86","0.3","20","3.2","10","0.0","0.0","0.3","0.22","--","0","--"
"08","1008.9","1012.0","27.5","21.6","70","0.1","0","2.3","10","0.0","0.0","1.0","0.91","10.0","1","6.0"
"09","1009.0","1012.1","30.1","21.8","61","0.3","170","2.2","130","0.0","0.0","1.0","1.65","10.0","3","2.0"
"10","1009.0","1012.0","30.6","21.7","59","2.2","300","4.4","320","0.0","0.0","0.8","2.02","--","4","--"
"11","1008.4","1011.4","31.1","21.6","57","3.2","310","6.1","300","0.0","0.0","1.0","2.83","12.0","7","1.0"
"12","1007.7","1010.7","30.8","20.7","55","5.0","300","7.7","290","0.0","0.0","1.0","3.00","--","8","--"
"13","1006.7","1009.7","31.5","21.4","55","4.3","310","7.8","330","0.0","0.0","1.0","2.96","--","8","--"
"14","1005.9","1008.9","31.3","21.2","55","4.0","320","8.5","320","0.0","0.0","1.0","2.70","20.0","6","2.0"
"15","1005.5","1008.5","30.8","21.6","58","4.2","320","8.7","300","0.0","0.0","1.0","2.03","--","4","--"
"16","1005.9","1008.9","30.1","21.8","61","4.6","320","8.1","300","0.0","0.0","1.0","1.43","--","2","--"
"17","1006.4","1009.5","28.8","22.8","70","4.3","330","8.7","310","0.0","0.0","0.2","0.40","18.0","0","5.0"
"18","1006.7","1009.8","28.2","23.4","75","4.6","330","8.5","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.4","1010.5","27.9","23.8","78","3.9","330","7.0","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.3","1011.4","28.0","23.6","77","2.8","320","6.9","320","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1008.9","1012.0","27.7","24.2","81","1.8","310","4.2","340","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1009.1","1012.2","27.5","24.6","84","1.3","330","3.4","310","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","27.3","24.4","84","0.8","360","2.9","300","0.0","0.0","--","0.00","8.0","0","2.0"
"24","1008.9","1012.0","27.1","24.9","88","0.9","340","2.5","300","0.0","0.0","--","0.00","--","0","--"
