"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.4","1004.4","28.8","23.7","74","0.8","90","1.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1001.3","1004.3","28.4","24.4","79","1.0","100","2.0","130","0.0","0.0","--","0.00","45.0","0","7.0"
"03","1000.9","1003.9","28.3","24.5","80","1.2","90","2.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1001.1","1004.1","28.1","24.5","81","1.6","70","2.5","80","0.0","0.0","--","0.00","--","0","--"
"05","1001.3","1004.3","28.3","24.5","80","0.6","110","2.5","80","0.0","0.0","--","0.00","30.0","0","7.0"
"06","1001.7","1004.7","28.3","24.3","79","1.7","80","2.4","70","0.0","0.0","0.0","0.04","--","0","--"
"07","1002.0","1005.0","28.7","24.3","77","1.3","70","3.0","80","0.0","0.0","0.2","0.52","--","0","--"
"08","1002.3","1005.3","29.7","25.0","76","0.9","40","2.1","40","0.0","0.0","0.7","1.09","20.0","2","9.0"
"09","1002.4","1005.4","31.3","24.7","68","1.6","350","4.2","310","0.0","0.0","0.8","1.70","15.0","4","8.0"
"10","1002.4","1005.4","31.6","25.0","68","1.8","300","4.9","310","0.0","0.0","0.2","1.37","--","4","--"
"11","1002.8","1005.8","30.8","25.6","74","2.8","230","5.4","250","0.0","0.0","0.0","0.67","15.0","3","10.0"
"12","1002.2","1005.3","27.8","26.2","91","2.4","340","8.5","200","16.5","0.9","0.0","0.52","--","2","--"
"13","1001.4","1004.4","31.1","26.2","75","1.3","280","3.7","250","0.0","0.0","0.4","2.23","--","8","--"
"14","1000.9","1003.9","31.0","26.3","76","2.7","280","5.6","250","0.0","0.0","0.1","1.70","15.0","6","10.0"
"15","1000.5","1003.5","31.0","25.1","71","3.7","290","6.4","280","0.0","0.0","0.0","1.01","--","3","--"
"16","1000.3","1003.3","30.8","24.0","67","2.8","280","6.1","310","0.0","0.0","0.0","0.89","--","2","--"
"17","1000.9","1003.9","29.0","24.8","78","2.2","80","4.4","320","0.0","0.0","0.0","0.35","10.0","1","10.0"
"18","1001.5","1004.6","27.9","25.9","89","2.5","140","6.9","140","0.5","0.2","0.0","0.14","--","0","--"
"19","1002.1","1005.2","26.8","25.4","92","3.1","160","7.1","130","0.5","0.6","0.0","0.02","--","0","--"
"20","1002.8","1005.9","26.6","25.6","94","3.6","170","6.5","170","0.5","1.0","--","0.00","10.0","0","5.0"
"21","1003.2","1006.3","26.9","25.9","94","2.0","150","5.7","170","T","0.2","--","0.00","10.0","0","5.0"
"22","1003.3","1006.4","27.2","25.8","92","1.7","180","4.2","180","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.1","27.3","25.5","90","1.4","170","2.8","140","0.0","0.0","--","0.00","15.0","0","5.0"
"24","1002.5","1005.6","26.9","25.3","91","1.2","130","2.4","110","0.0","0.0","--","0.00","--","0","--"
