"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1021.7","15.8","15.6","99","2.2","20","4.1","40","0.0","0.0","--","0.00","--","0","--"
"02","1018.3","1021.5","15.7","15.5","99","3.3","20","5.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1017.9","1021.1","15.3","15.3","100","4.1","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1017.7","1020.9","15.5","15.5","100","4.9","10","7.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1018.2","1021.4","15.9","15.9","100","3.3","360","8.0","20","0.0","0.0","--","0.00","--","0","--"
"06","1018.5","1021.7","16.1","15.9","99","3.4","10","8.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.2","1022.4","15.9","15.7","99","3.3","360","6.2","20","0.0","0.0","0.0","0.04","--","0","--"
"08","1019.8","1023.0","16.5","16.0","97","2.9","20","6.6","350","0.0","0.0","0.1","0.49","3.0","0","7.0"
"09","1020.1","1023.3","17.9","16.1","89","4.4","20","9.3","20","0.0","0.0","1.0","1.43","4.0","2","0.0"
"10","1019.8","1023.0","20.7","15.7","73","2.2","360","7.8","30","0.0","0.0","1.0","2.23","--","5","--"
"11","1019.0","1022.2","22.2","15.3","65","3.7","350","7.0","20","0.0","0.0","1.0","2.82","8.0","8","0.0"
"12","1017.8","1021.0","23.1","17.1","69","4.7","310","7.8","350","0.0","0.0","1.0","3.17","--","10","--"
"13","1016.6","1019.7","23.3","17.8","71","4.7","330","8.6","320","0.0","0.0","1.0","3.22","--","10","--"
"14","1015.6","1018.7","23.5","17.5","69","4.3","330","8.2","300","0.0","0.0","1.0","2.99","10.0","9","0.0"
"15","1015.3","1018.4","23.0","16.8","68","4.3","320","8.9","340","0.0","0.0","1.0","2.51","--","6","--"
"16","1015.3","1018.5","22.1","16.4","70","4.1","320","8.3","320","0.0","0.0","1.0","1.83","--","3","--"
"17","1015.6","1018.8","21.1","16.3","74","3.8","340","7.6","340","0.0","0.0","1.0","0.97","10.0","1","4.0"
"18","1015.7","1018.9","20.2","16.5","79","3.0","340","6.6","360","0.0","0.0","0.5","0.17","--","0","--"
"19","1016.3","1019.5","19.0","16.2","84","3.5","360","6.5","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.9","1020.1","18.4","16.2","87","2.5","360","6.4","20","0.0","0.0","--","0.00","--","0","--"
"21","1017.2","1020.4","18.2","16.2","88","2.4","20","4.6","10","0.0","0.0","--","0.00","--","0","--"
"22","1017.4","1020.6","18.2","16.4","89","2.3","20","4.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.3","1020.5","18.4","16.7","90","1.3","30","3.2","20","0.0","0.0","--","0.00","--","0","--"
"24","1016.8","1020.0","18.2","16.7","91","1.0","30","2.9","50","0.0","0.0","--","0.00","--","0","--"
