"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.4","1016.5","25.4","22.7","85","1.2","40","2.9","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.2","25.6","22.7","84","0.8","20","1.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1012.9","1016.0","25.6","22.9","85","1.2","20","2.7","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.9","1016.0","25.2","22.7","86","1.7","20","2.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.2","1016.3","24.8","22.7","88","1.0","60","2.4","20","0.0","0.0","--","0.00","--","0","--"
"06","1013.6","1016.7","24.4","21.9","86","1.5","60","2.5","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.1","1017.2","24.7","22.6","88","0.9","40","3.3","10","0.0","0.0","0.1","0.16","--","0","--"
"08","1014.6","1017.7","25.8","22.5","82","1.1","30","3.8","20","0.0","0.0","1.0","0.79","4.0","1","3.0"
"09","1014.5","1017.6","27.9","21.7","69","1.4","60","4.0","20","0.0","0.0","1.0","1.44","7.0","2","0.0"
"10","1014.5","1017.6","30.2","21.3","59","2.5","350","4.7","330","0.0","0.0","1.0","2.04","--","5","--"
"11","1013.9","1017.0","31.6","19.9","50","3.7","10","7.4","350","0.0","0.0","1.0","2.49","10.0","7","1.0"
"12","1013.0","1016.0","32.5","19.8","47","3.4","10","8.1","30","0.0","0.0","1.0","2.70","--","8","--"
"13","1012.0","1015.0","33.5","19.6","44","2.9","350","7.4","10","0.0","0.0","1.0","2.69","--","7","--"
"14","1011.3","1014.3","32.8","21.0","50","2.8","340","7.0","350","0.0","0.0","0.8","2.10","10.0","5","6.0"
"15","1011.0","1014.0","32.7","20.6","49","4.1","330","8.3","330","0.0","0.0","0.9","1.82","--","3","--"
"16","1011.2","1014.2","31.5","22.0","57","4.1","330","8.1","340","0.0","0.0","1.0","1.01","--","1","--"
"17","1011.6","1014.7","30.1","21.8","61","4.3","350","7.8","320","0.0","0.0","0.9","0.39","12.0","0","2.0"
"18","1012.2","1015.3","28.9","21.2","63","4.3","360","7.7","340","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.1","1016.2","28.0","21.6","68","3.0","350","8.9","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.7","26.8","22.2","76","3.1","10","8.3","20","0.0","0.0","--","0.00","--","0","--"
"21","1013.9","1017.0","26.3","22.4","79","3.7","10","7.9","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.3","1017.4","25.9","22.8","83","3.3","20","7.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.5","25.7","22.8","84","2.8","10","5.9","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.2","1017.3","25.0","22.3","85","3.0","360","5.7","360","0.0","0.0","--","0.00","--","0","--"
