"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","28.5","23.7","75","1.1","110","2.6","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.0","1011.1","28.2","23.1","74","0.4","120","2.9","120","0.0","0.0","--","0.00","--","0","--"
"03","1007.5","1010.6","28.0","23.2","75","0.9","140","2.2","110","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","27.9","23.5","77","1.0","140","2.4","120","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.3","27.7","23.7","79","1.5","140","2.5","140","0.0","0.0","--","0.00","--","0","--"
"06","1008.6","1011.7","27.8","23.8","79","0.9","60","2.1","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.1","1012.2","27.7","23.9","80","1.7","100","2.5","100","0.0","0.0","0.0","0.12","--","0","--"
"08","1009.7","1012.8","28.7","23.8","75","0.5","100","2.6","90","0.0","0.0","0.0","0.55","15.0","1","8.0"
"09","1010.0","1013.1","30.0","23.2","67","0.4","140","1.8","70","0.0","0.0","0.0","0.97","18.0","2","9.0"
"10","1010.0","1013.0","30.7","22.9","63","0.2","0","2.3","170","0.0","0.0","0.1","1.73","--","4","--"
"11","1009.7","1012.7","31.8","23.4","61","2.1","310","5.2","320","0.0","0.0","0.1","1.75","25.0","5","9.0"
"12","1009.2","1012.2","32.5","23.2","58","1.5","290","5.8","310","0.0","0.0","0.1","2.20","--","7","--"
"13","1008.5","1011.5","32.7","23.4","58","3.0","320","6.6","300","0.0","0.0","0.4","2.71","--","8","--"
"14","1008.0","1011.0","32.6","23.6","59","3.8","300","6.8","300","0.0","0.0","1.0","3.07","25.0","8","8.0"
"15","1007.3","1010.3","32.7","23.4","58","4.1","310","7.5","300","0.0","0.0","1.0","2.62","--","5","--"
"16","1006.9","1009.9","31.7","23.5","62","2.6","340","6.9","350","0.0","0.0","1.0","1.61","--","3","--"
"17","1007.1","1010.1","31.2","24.1","66","2.8","320","5.9","310","0.0","0.0","1.0","0.94","25.0","1","5.0"
"18","1007.2","1010.2","30.2","24.1","70","3.3","330","5.9","330","0.0","0.0","0.1","0.12","--","0","--"
"19","1007.7","1010.8","29.9","24.1","71","3.0","340","4.9","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.3","1011.4","29.8","24.5","73","2.3","300","4.6","310","0.0","0.0","--","0.00","--","0","--"
"21","1009.0","1012.1","29.5","24.2","73","2.7","10","4.1","10","0.0","0.0","--","0.00","--","0","--"
"22","1009.0","1012.1","29.3","24.2","74","1.9","350","3.8","10","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","29.0","24.4","76","0.3","60","3.2","10","0.0","0.0","--","0.00","--","0","--"
"24","1008.8","1011.9","29.0","24.6","77","0.7","50","1.8","80","0.0","0.0","--","0.00","--","0","--"
