"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.4","1002.5","27.3","18.1","57","8.1","360","15.8","350","0.0","0.0","--","0.00","--","0","--"
"02","998.8","1001.9","26.7","18.6","61","6.8","360","16.3","350","0.0","0.0","--","0.00","--","0","--"
"03","998.0","1001.1","26.6","19.3","64","8.6","360","15.2","360","0.0","0.0","--","0.00","--","0","--"
"04","997.6","1000.7","26.3","20.6","71","9.1","360","17.6","10","0.0","0.0","--","0.00","--","0","--"
"05","997.2","1000.3","26.1","21.8","77","9.3","360","17.8","360","0.0","0.0","--","0.00","--","0","--"
"06","997.3","1000.4","26.3","22.4","79","7.6","10","17.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","997.9","1001.0","26.7","22.6","78","8.6","360","17.2","340","0.0","0.0","0.0","0.14","--","0","--"
"08","998.1","1001.2","26.9","22.5","77","9.8","360","18.7","20","0.0","0.0","0.0","0.43","12.0","1","9.0"
"09","998.1","1001.2","26.8","22.9","79","8.0","360","17.8","350","0.0","0.0","0.0","0.30","10.0","1","10.0"
"10","998.1","1001.1","27.8","23.0","75","8.1","360","16.7","360","0.0","0.0","0.0","0.76","--","3","--"
"11","997.6","1000.6","27.4","23.0","77","8.7","360","19.0","360","0.0","0.0","0.0","0.41","10.0","2","10.0"
"12","997.1","1000.1","27.9","23.5","77","8.5","360","15.6","340","0.0","0.0","0.0","0.53","--","2","--"
"13","996.3","999.3","28.5","23.7","75","6.7","360","14.5","360","0.0","0.0","0.0","0.56","--","2","--"
"14","995.4","998.4","28.6","24.2","77","5.0","350","13.5","350","0.0","0.0","0.0","0.48","10.0","2","10.0"
"15","995.1","998.1","28.5","24.3","78","5.7","350","14.3","350","0.0","0.0","0.0","0.42","--","2","--"
"16","995.1","998.1","27.8","24.7","83","7.3","360","15.3","340","T","0.1","0.0","0.33","--","1","--"
"17","995.3","998.3","27.4","25.1","87","6.2","350","14.1","10","T","0.2","0.0","0.13","10.0","0","10.0"
"18","995.5","998.5","26.8","25.2","91","5.1","360","11.5","350","T","1.0","0.0","0.02","--","0","--"
"19","995.7","998.7","27.0","25.6","92","4.5","360","11.0","330","T","1.0","0.0","0.00","--","0","--"
"20","995.7","998.7","26.9","25.5","92","6.5","360","11.9","20","T","1.0","--","0.00","--","0","--"
"21","996.4","999.4","27.2","25.2","89","6.1","350","12.8","20","T","1.0","--","0.00","--","0","--"
"22","996.1","999.1","27.4","24.9","86","6.3","360","13.3","10","T","1.0","--","0.00","--","0","--"
"23","995.9","998.9","26.9","25.1","90","6.0","360","17.8","350","0.5","1.0","--","0.00","--","0","--"
"24","995.2","998.2","26.3","25.3","94","5.7","360","13.5","350","1.5","1.0","--","0.00","--","0","--"
