"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.7","1002.7","27.8","23.1","76","0.7","120","2.3","140","0.0","0.0","--","0.00","--","0","--"
"02","999.5","1002.5","27.8","22.5","73","1.6","140","3.2","150","0.0","0.0","--","0.00","20.0","0","1.0"
"03","999.2","1002.2","28.1","22.3","71","0.5","160","3.4","140","0.0","0.0","--","0.00","--","0","--"
"04","999.4","1002.4","27.6","22.5","74","0.8","100","2.4","160","0.0","0.0","--","0.00","--","0","--"
"05","999.5","1002.5","27.8","22.2","72","0.3","80","2.8","110","0.0","0.0","--","0.00","35.0","0","5.0"
"06","999.9","1003.0","27.4","22.3","74","1.2","110","2.9","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1000.6","1003.6","29.0","23.5","72","1.6","70","3.0","60","0.0","0.0","0.7","0.34","--","0","--"
"08","1000.9","1003.9","29.8","24.8","75","1.0","100","4.0","70","0.0","0.0","1.0","1.04","20.0","1","3.0"
"09","1001.1","1004.1","31.0","25.1","71","1.4","20","4.6","60","0.0","0.0","0.9","1.71","10.0","3","5.0"
"10","1000.8","1003.8","32.8","25.5","66","1.8","60","5.1","350","0.0","0.0","0.7","2.00","--","4","--"
"11","1000.5","1003.5","32.6","26.1","69","3.2","350","5.8","350","0.0","0.0","0.6","2.26","7.0","6","8.0"
"12","999.8","1002.8","32.0","26.9","75","3.3","310","6.7","300","0.0","0.0","0.3","1.76","--","5","--"
"13","999.6","1002.6","32.5","26.3","70","4.0","310","7.6","280","0.0","0.0","0.1","0.96","--","4","--"
"14","999.2","1002.2","32.9","24.8","63","4.5","350","8.9","320","0.0","0.0","0.8","2.69","10.0","7","7.0"
"15","998.3","1001.3","31.2","25.5","72","5.4","340","8.6","340","0.0","0.0","0.0","0.60","--","2","--"
"16","999.5","1002.5","30.9","25.0","71","4.0","10","8.5","330","0.0","0.0","0.0","0.61","--","1","--"
"17","999.7","1002.8","27.1","24.7","87","2.0","120","6.5","60","0.5","0.4","0.0","0.00","10.0","0","10.0"
"18","999.8","1002.8","27.7","25.7","89","1.1","120","4.1","150","T","0.3","0.0","0.00","--","0","--"
"19","1000.1","1003.2","27.3","24.4","84","3.1","170","4.5","150","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.5","1003.5","27.8","23.9","79","1.4","170","4.5","150","0.0","0.0","--","0.00","12.0","0","6.0"
"21","1001.2","1004.2","28.1","24.1","79","1.3","200","3.0","170","0.0","0.0","--","0.00","12.0","0","9.0"
"22","1001.4","1004.4","28.2","24.2","79","1.1","220","2.3","190","0.0","0.0","--","0.00","--","0","--"
"23","1001.0","1004.0","28.0","24.4","81","2.0","190","2.9","190","0.0","0.0","--","0.00","10.0","0","10.0"
"24","1000.6","1003.6","27.9","24.5","82","1.9","190","3.6","180","0.0","0.0","--","0.00","--","0","--"
