"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.8","1014.9","24.0","20.3","80","1.0","10","3.0","40","0.0","0.0","--","0.00","--","0","--"
"02","1011.9","1015.0","23.8","19.9","79","1.5","20","3.0","30","0.0","0.0","--","0.00","7.0","0","8.0"
"03","1011.9","1015.0","23.8","20.1","80","1.6","20","4.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.8","1014.9","23.2","19.8","81","1.8","50","3.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1014.9","23.0","19.8","82","1.6","50","3.7","50","0.0","0.0","--","0.00","6.0","0","7.0"
"06","1012.2","1015.3","23.3","19.7","80","0.9","50","3.0","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.8","1015.9","24.1","18.8","72","0.1","0","2.1","50","0.0","0.0","0.6","0.37","--","0","--"
"08","1013.2","1016.3","26.3","19.1","65","0.4","90","2.2","40","0.0","0.0","1.0","1.05","10.0","1","3.0"
"09","1013.6","1016.7","27.1","17.6","56","1.2","90","2.8","50","0.0","0.0","1.0","1.87","13.0","3","3.0"
"10","1013.4","1016.5","29.2","17.4","49","0.7","30","3.2","50","0.0","0.0","1.0","2.40","--","5","--"
"11","1012.8","1015.9","30.7","17.4","45","1.1","340","3.2","120","0.0","0.0","1.0","2.99","15.0","7","4.0"
"12","1012.4","1015.5","30.2","18.0","48","3.8","240","6.6","250","0.0","0.0","1.0","3.07","--","8","--"
"13","1011.6","1014.7","31.1","19.1","49","2.8","210","7.8","270","0.0","0.0","1.0","3.08","--","8","--"
"14","1010.6","1013.7","30.1","19.7","54","2.9","210","7.1","210","0.0","0.0","0.7","2.10","20.0","5","5.0"
"15","1010.1","1013.2","30.1","20.1","55","3.4","190","6.2","220","0.0","0.0","1.0","2.28","--","4","--"
"16","1009.5","1012.6","28.9","20.7","61","4.3","210","7.4","200","0.0","0.0","1.0","1.78","--","3","--"
"17","1009.5","1012.6","27.8","22.7","74","4.7","200","7.0","190","0.0","0.0","1.0","0.97","25.0","1","4.0"
"18","1010.2","1013.3","27.0","23.7","82","2.8","220","6.6","210","0.0","0.0","0.5","0.30","--","0","--"
"19","1011.0","1014.1","27.0","24.0","84","2.4","250","5.3","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","27.0","24.3","85","1.8","190","5.7","250","0.0","0.0","--","0.00","20.0","0","5.0"
"21","1011.8","1014.9","26.8","24.2","86","2.2","180","4.6","210","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1011.9","1015.0","26.8","24.1","85","1.5","210","4.4","200","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","26.8","24.0","85","1.5","210","3.2","190","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1010.9","1014.0","26.5","24.2","87","0.7","230","3.0","190","0.0","0.0","--","0.00","--","0","--"
